match,player_name,line,over_price,under_price,market_name,agency
COL Avalanche v CAL Flames,Artturi Lehkonen,0.5,1.15,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,1.5,1.76,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,1.5,1.76,2,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,2.5,3.5,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,3.5,7.25,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,4.5,15,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,5.5,21,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,0.5,1.12,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,1.5,1.6,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,1.5,1.6,2.3,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,2.5,2.9,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,3.5,6,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,4.5,12,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,5.5,18,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,0.5,1.15,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,1.5,1.74,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,1.5,1.74,2.05,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,2.5,3.3,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,3.5,7.25,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,4.5,15,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,5.5,21,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Cale Makar,0.5,1.025,NA,Player Shots on Goal,Bet365
