match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v BOS Bruins,Adam Fox,0.5,1.14,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Adam Fox,1.5,1.68,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Adam Fox,1.5,1.68,2.15,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Adam Fox,2.5,3.1,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Adam Fox,3.5,6.75,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Adam Fox,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Adam Fox,5.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Adam Fox,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,0.5,1.09,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,1.5,1.45,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,2.5,2.45,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,2.5,2.45,1.52,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,3.5,4.75,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,4.5,10,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,5.5,17,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Alexis Lafreniere,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Artemi Panarin,0.5,1.02,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Artemi Panarin,1.5,1.14,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Artemi Panarin,2.5,1.47,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Artemi Panarin,3.5,2.3,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Artemi Panarin,3.5,2.3,1.6,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Artemi Panarin,4.5,3.8,NA,Player Shots on Goal,Bet365
NY Rangers v BOS Bruins,Artemi Panarin,5.5,7,NA,Player Shots on Goal,Bet365
