match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v DAL Stars,Fabian Zetterlund,0.5,1.13,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Fabian Zetterlund,1.5,1.66,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Fabian Zetterlund,1.5,1.66,2.2,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Fabian Zetterlund,2.5,3.05,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Fabian Zetterlund,3.5,6.75,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Fabian Zetterlund,4.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Fabian Zetterlund,5.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Fabian Zetterlund,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Fabian Zetterlund,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jake Walman,0.5,1.09,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jake Walman,1.5,1.45,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jake Walman,2.5,2.45,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jake Walman,2.5,2.45,1.52,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jake Walman,3.5,4.75,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jake Walman,4.5,9.5,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jake Walman,5.5,17,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jake Walman,6.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jake Walman,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jamie Benn,0.5,1.15,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jamie Benn,1.5,1.74,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jamie Benn,1.5,1.74,2.05,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jamie Benn,2.5,3.4,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jamie Benn,3.5,7.25,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jamie Benn,4.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jamie Benn,5.5,21,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jamie Benn,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jason Robertson,0.5,1.033,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jason Robertson,1.5,1.22,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jason Robertson,2.5,1.68,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jason Robertson,2.5,1.68,2.15,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jason Robertson,3.5,2.8,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jason Robertson,4.5,5,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jason Robertson,5.5,9.5,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jason Robertson,6.5,16,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jason Robertson,7.5,21,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Jason Robertson,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,0.5,1.066,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,1.5,1.37,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,2.5,2.25,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,2.5,2.25,1.64,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,3.5,4,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,4.5,8,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,5.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,6.5,20,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,9.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,0.5,1.025,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,1.5,1.16,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,2.5,1.55,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,2.5,1.55,2.4,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,3.5,2.5,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,4.5,4.3,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,5.5,8,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,6.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,7.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mason Marchment,0.5,1.09,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mason Marchment,1.5,1.45,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mason Marchment,2.5,2.5,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mason Marchment,2.5,2.5,1.5,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mason Marchment,3.5,4.75,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mason Marchment,4.5,10,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mason Marchment,5.5,17,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mason Marchment,6.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mason Marchment,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Matt Duchene,0.5,1.11,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Matt Duchene,1.5,1.57,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Matt Duchene,1.5,1.57,2.35,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Matt Duchene,2.5,2.85,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Matt Duchene,3.5,5.75,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Matt Duchene,4.5,12,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Matt Duchene,5.5,18,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Matt Duchene,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,0.5,1.12,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,1.5,1.62,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,1.5,1.62,2.28,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,2.5,2.95,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,3.5,6.25,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,4.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,5.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Roope Hintz,0.5,1.09,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Roope Hintz,1.5,1.45,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Roope Hintz,2.5,2.45,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Roope Hintz,2.5,2.45,1.52,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Roope Hintz,3.5,4.75,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Roope Hintz,4.5,10,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Roope Hintz,5.5,17,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Roope Hintz,6.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Roope Hintz,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Thomas Harley,0.5,1.083,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Thomas Harley,1.5,1.42,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Thomas Harley,2.5,2.4,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Thomas Harley,2.5,2.4,1.55,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Thomas Harley,3.5,4.5,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Thomas Harley,4.5,9.5,NA,Player Shots on Goal,Bet365
