match,player_name,line,over_price,under_price,market_name,agency
PIT Penguins v CLB Blue Jackets,Adam Fantilli,0.5,1.062,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,1.5,1.33,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,2.5,2.1,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,2.5,2.1,1.71,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,3.5,3.8,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,4.5,7.25,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,5.5,13,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,6.5,19,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,0.5,1.1,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,1.5,1.5,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,1.5,1.5,2.5,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,2.5,2.55,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,3.5,5,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,4.5,10,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,5.5,17.5,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,6.5,26,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,0.5,1.045,NA,Player Shots on Goal,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,1.5,1.27,NA,Player Shots on Goal,Bet365
