match,player_name,line,over_price,under_price,market_name,agency
DET Red Wings v CAR Hurricanes,Alex DeBrincat,0.5,1.04,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,1.5,1.23,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,2.5,1.74,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,2.5,1.74,2.05,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,3.5,2.95,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,4.5,5.25,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,5.5,10,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,6.5,17,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,7.5,23,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,8.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,0.5,1.11,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,1.5,1.58,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,1.5,1.58,2.32,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,2.5,2.85,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,3.5,5.75,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,4.5,12,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,5.5,18,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,6.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,0.5,1.055,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,1.5,1.31,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,2.5,2.05,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,2.5,2.05,1.74,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,3.5,3.65,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,4.5,7,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,5.5,13,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,6.5,18,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,7.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Jackson Blake,0.5,1.1,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Jackson Blake,1.5,1.52,NA,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Jackson Blake,1.5,1.52,2.45,Player Shots on Goal,Bet365
DET Red Wings v CAR Hurricanes,Jackson Blake,2.5,2.7,NA,Player Shots on Goal,Bet365
