match,player_name,line,over_price,under_price,market_name,agency
TB Lightning v DET Red Wings,Anthony Cirelli,0.5,1.14,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,1.5,1.68,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,1.5,1.68,2.15,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,2.5,3.15,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,3.5,7,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,4.5,13,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,5.5,20,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,0.5,1.076,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,1.5,1.4,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,2.5,2.3,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,2.5,2.3,1.6,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,3.5,4.3,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,4.5,9,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,5.5,16,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,6.5,21,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brayden Point,0.5,1.066,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brayden Point,1.5,1.36,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brayden Point,2.5,2.2,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brayden Point,2.5,2.2,1.66,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brayden Point,3.5,4,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brayden Point,4.5,7.5,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brayden Point,5.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brayden Point,6.5,20,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Brayden Point,7.5,34,NA,Player Shots on Goal,Bet365
