match,player_name,line,over_price,under_price,market_name,agency
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,0.5,1.006,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,1.5,1.062,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,2.5,1.23,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,3.5,1.62,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,3.5,1.62,2.28,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,4.5,2.45,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,5.5,3.9,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,6.5,6.75,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,7.5,12,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,8.5,17,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Alexander Ovechkin,9.5,23,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,0.5,1.13,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,1.5,1.64,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,1.5,1.64,2.25,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,2.5,3.05,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,3.5,6.5,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,4.5,13,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,5.5,19,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Aliaksei Protas,8.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor Bedard,0.5,1.083,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor Bedard,1.5,1.44,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor Bedard,2.5,2.45,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor Bedard,2.5,2.45,1.52,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor Bedard,3.5,4.5,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor Bedard,4.5,9.5,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor Bedard,5.5,17,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor Bedard,6.5,26,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor McMichael,0.5,1.14,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor McMichael,1.5,1.68,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor McMichael,1.5,1.68,2.15,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor McMichael,2.5,3.15,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor McMichael,3.5,7,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor McMichael,4.5,15,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor McMichael,5.5,20,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Connor McMichael,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Dylan Strome,0.5,1.14,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Dylan Strome,1.5,1.68,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Dylan Strome,1.5,1.68,2.15,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Dylan Strome,2.5,3.1,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Dylan Strome,3.5,6.75,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Dylan Strome,4.5,13,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Dylan Strome,5.5,20,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Dylan Strome,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Frank Nazar,0.5,1.23,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Frank Nazar,1.5,2.2,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Frank Nazar,1.5,2.2,1.66,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Frank Nazar,2.5,4.5,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Frank Nazar,3.5,10,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Frank Nazar,4.5,18,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Frank Nazar,5.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ilya Mikheyev,0.5,1.16,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ilya Mikheyev,1.5,1.8,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ilya Mikheyev,1.5,1.8,1.95,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ilya Mikheyev,2.5,3.6,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ilya Mikheyev,3.5,7.5,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ilya Mikheyev,4.5,16,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ilya Mikheyev,5.5,23,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Ilya Mikheyev,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,0.5,1.045,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,1.5,1.26,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,2.5,1.83,NA,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,2.5,1.83,1.9,Player Shots on Goal,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,3.5,3.1,NA,Player Shots on Goal,Bet365
