match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v TOR Maple Leafs,Auston Matthews,0.5,1.01,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,1.5,1.076,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,2.5,1.28,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,3.5,1.74,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,3.5,1.74,2.05,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,4.5,2.7,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,5.5,4.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,6.5,8,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,7.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,8.5,18,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,9.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,0.5,1.1,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,1.5,1.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,1.5,1.5,2.5,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,2.5,2.55,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,3.5,5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,4.5,10,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,5.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,6.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,0.5,1.055,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,1.5,1.32,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,2.5,2.05,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,2.5,2.05,1.74,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,3.5,3.7,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,4.5,7,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,5.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,6.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,0.5,1.02,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,1.5,1.12,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,2.5,1.42,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,3.5,2.15,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,3.5,2.15,1.68,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,4.5,3.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,5.5,6.25,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,6.5,11,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,7.5,17,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,8.5,23,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,9.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,0.5,1.12,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,1.5,1.6,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,1.5,1.6,2.3,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,2.5,2.95,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,3.5,6,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,4.5,12,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,5.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,0.5,1.1,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,1.5,1.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,1.5,1.5,2.5,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,2.5,2.55,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,3.5,5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,4.5,10,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,5.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,6.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,0.5,1.2,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,1.5,2,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,1.5,2,1.76,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,2.5,4,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,3.5,9.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,4.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,5.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,0.5,1.033,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,1.5,1.2,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,2.5,1.64,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,2.5,1.64,2.25,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,3.5,2.7,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,4.5,4.75,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,5.5,9.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,6.5,16,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,7.5,20,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,0.5,1.12,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,1.5,1.62,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,1.5,1.62,2.28,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,2.5,3,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,3.5,6.25,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,4.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,5.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,0.5,1.033,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,1.5,1.18,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,2.5,1.6,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,2.5,1.6,2.3,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,3.5,2.55,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,4.5,4.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,5.5,8.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,6.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,7.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,0.5,1.015,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,1.5,1.1,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,2.5,1.34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,3.5,1.9,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,3.5,1.9,1.83,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,4.5,3.05,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,5.5,5.25,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,6.5,9.5,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,7.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,8.5,20,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Alexander Ovechkin,9.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,0.5,1.16,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,1.5,1.8,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,1.5,1.8,1.95,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,2.5,3.65,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,3.5,7.5,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,4.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,5.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Aliaksei Protas,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Connor McMichael,0.5,1.13,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Connor McMichael,1.5,1.64,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Connor McMichael,1.5,1.64,2.25,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Connor McMichael,2.5,3,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Connor McMichael,3.5,6.5,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Connor McMichael,4.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Connor McMichael,5.5,19,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Connor McMichael,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Connor McMichael,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Dylan Strome,0.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Dylan Strome,1.5,1.9,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Dylan Strome,1.5,1.9,1.83,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Dylan Strome,2.5,3.8,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Dylan Strome,3.5,8.5,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Dylan Strome,4.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Dylan Strome,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Dylan Strome,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,0.5,1.066,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,1.5,1.36,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,2.5,2.2,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,2.5,2.2,1.66,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,3.5,3.9,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,4.5,7.5,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,5.5,15,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,6.5,20,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Jakob Chychrun,9.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,John Carlson,0.5,1.14,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,John Carlson,1.5,1.68,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,John Carlson,1.5,1.68,2.15,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,John Carlson,2.5,3.15,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,John Carlson,3.5,7,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,John Carlson,4.5,15,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,John Carlson,5.5,20,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,John Carlson,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marco Rossi,0.5,1.2,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marco Rossi,1.5,2,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marco Rossi,1.5,2,1.76,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marco Rossi,2.5,4,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marco Rossi,3.5,9.5,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marco Rossi,4.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marco Rossi,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marco Rossi,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,0.5,1.23,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,1.5,2.2,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,1.5,2.2,1.66,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,2.5,4.5,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,3.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,4.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,5.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Marcus Johansson,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,0.5,1.1,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,1.5,1.5,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,1.5,1.5,2.5,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,2.5,2.55,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,3.5,5,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,4.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,5.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,6.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Mats Zuccarello,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,0.5,1.033,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,1.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,2.5,1.6,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,2.5,1.6,2.3,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,3.5,2.55,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,4.5,4.5,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,5.5,8.5,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,6.5,15,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,7.5,19,NA,Player Shots on Goal,Bet365
MIN Wild v WAS Capitals,Matthew Boldy,8.5,34,NA,Player Shots on Goal,Bet365
