match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v EDM Oilers,Adam Fox,0.5,1.18,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Adam Fox,1.5,1.9,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Adam Fox,1.5,1.9,1.83,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Adam Fox,2.5,3.8,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Adam Fox,3.5,8.5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Adam Fox,4.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Adam Fox,5.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Adam Fox,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Alexis Lafreniere,0.5,1.16,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Alexis Lafreniere,1.5,1.8,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Alexis Lafreniere,1.5,1.8,1.95,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Alexis Lafreniere,2.5,3.65,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Alexis Lafreniere,3.5,7.5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Alexis Lafreniere,4.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Alexis Lafreniere,5.5,23,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Alexis Lafreniere,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Artemi Panarin,0.5,1.025,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Artemi Panarin,1.5,1.16,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Artemi Panarin,2.5,1.55,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Artemi Panarin,2.5,1.55,2.4,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Artemi Panarin,3.5,2.5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Artemi Panarin,4.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Artemi Panarin,5.5,8,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Artemi Panarin,6.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Artemi Panarin,7.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Artemi Panarin,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Chris Kreider,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Chris Kreider,1.5,1.5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Chris Kreider,1.5,1.5,2.5,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Chris Kreider,2.5,2.55,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Chris Kreider,3.5,5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Chris Kreider,4.5,10,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Chris Kreider,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Chris Kreider,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Chris Kreider,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Connor McDavid,0.5,1.033,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Connor McDavid,1.5,1.2,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Connor McDavid,2.5,1.64,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Connor McDavid,2.5,1.64,2.25,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Connor McDavid,3.5,2.65,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Connor McDavid,4.5,4.75,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Connor McDavid,5.5,9.5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Connor McDavid,6.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Connor McDavid,7.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Connor McDavid,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Darnell Nurse,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Darnell Nurse,1.5,1.52,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Darnell Nurse,1.5,1.52,2.45,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Darnell Nurse,2.5,2.65,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Darnell Nurse,3.5,5.25,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Darnell Nurse,4.5,11,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Darnell Nurse,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Darnell Nurse,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Darnell Nurse,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Evan Bouchard,0.5,1.04,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Evan Bouchard,1.5,1.22,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Evan Bouchard,2.5,1.68,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Evan Bouchard,2.5,1.68,2.15,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Evan Bouchard,3.5,2.85,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Evan Bouchard,4.5,5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Evan Bouchard,5.5,9.5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Evan Bouchard,6.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Evan Bouchard,7.5,21,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Evan Bouchard,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,J.T. Miller,0.5,1.12,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,J.T. Miller,1.5,1.6,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,J.T. Miller,1.5,1.6,2.3,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,J.T. Miller,2.5,2.95,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,J.T. Miller,3.5,6,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,J.T. Miller,4.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,J.T. Miller,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,J.T. Miller,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Jake Walman,0.5,1.12,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Jake Walman,1.5,1.6,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Jake Walman,1.5,1.6,2.3,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Jake Walman,2.5,2.95,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Jake Walman,3.5,6,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Jake Walman,4.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Jake Walman,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Jake Walman,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Jake Walman,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Leon Draisaitl,0.5,1.025,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Leon Draisaitl,1.5,1.16,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Leon Draisaitl,2.5,1.55,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Leon Draisaitl,2.5,1.55,2.4,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Leon Draisaitl,3.5,2.45,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Leon Draisaitl,4.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Leon Draisaitl,5.5,7.5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Leon Draisaitl,6.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Leon Draisaitl,7.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Leon Draisaitl,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Mika Zibanejad,0.5,1.062,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Mika Zibanejad,1.5,1.34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Mika Zibanejad,2.5,2.15,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Mika Zibanejad,2.5,2.15,1.68,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Mika Zibanejad,3.5,3.8,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Mika Zibanejad,4.5,7.25,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Mika Zibanejad,5.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Mika Zibanejad,6.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Mika Zibanejad,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.12,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Ryan Nugent-Hopkins,1.5,1.62,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Ryan Nugent-Hopkins,1.5,1.62,2.28,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Ryan Nugent-Hopkins,2.5,3,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Ryan Nugent-Hopkins,3.5,6.25,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Ryan Nugent-Hopkins,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Ryan Nugent-Hopkins,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Ryan Nugent-Hopkins,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Ryan Nugent-Hopkins,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Viktor Arvidsson,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Viktor Arvidsson,1.5,1.5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Viktor Arvidsson,1.5,1.5,2.5,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Viktor Arvidsson,2.5,2.55,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Viktor Arvidsson,3.5,5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Viktor Arvidsson,4.5,10,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Viktor Arvidsson,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Viktor Arvidsson,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Viktor Arvidsson,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Vincent Trocheck,0.5,1.083,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Vincent Trocheck,1.5,1.43,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Vincent Trocheck,2.5,2.4,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Vincent Trocheck,2.5,2.4,1.55,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Vincent Trocheck,3.5,4.5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Vincent Trocheck,4.5,9.5,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Vincent Trocheck,5.5,17,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Vincent Trocheck,6.5,23,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,Vincent Trocheck,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,William Cuylle,0.5,1.15,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,William Cuylle,1.5,1.71,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,William Cuylle,1.5,1.71,2.1,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,William Cuylle,2.5,3.2,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,William Cuylle,3.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,William Cuylle,4.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,William Cuylle,5.5,21,NA,Player Shots on Goal,Bet365
NY Rangers v EDM Oilers,William Cuylle,6.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Aleksander Barkov,0.5,1.083,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Aleksander Barkov,1.5,1.42,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Aleksander Barkov,2.5,2.4,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Aleksander Barkov,2.5,2.4,1.55,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Aleksander Barkov,3.5,4.5,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Aleksander Barkov,4.5,9.5,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Aleksander Barkov,5.5,16,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Aleksander Barkov,6.5,23,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Aleksander Barkov,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anders Lee,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anders Lee,1.5,1.5,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anders Lee,1.5,1.5,2.5,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anders Lee,2.5,2.55,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anders Lee,3.5,5,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anders Lee,4.5,10,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anders Lee,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anders Lee,6.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anders Lee,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anthony Duclair,0.5,1.18,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anthony Duclair,1.5,1.9,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anthony Duclair,1.5,1.9,1.83,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anthony Duclair,2.5,3.9,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anthony Duclair,3.5,9,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anthony Duclair,4.5,17,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anthony Duclair,5.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anthony Duclair,6.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anton Lundell,0.5,1.16,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anton Lundell,1.5,1.83,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anton Lundell,1.5,1.83,1.9,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anton Lundell,2.5,3.7,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anton Lundell,3.5,8,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anton Lundell,4.5,16,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anton Lundell,5.5,23,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Anton Lundell,6.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Bo Horvat,0.5,1.04,NA,Player Shots on Goal,Bet365
NY Islanders v FLA Panthers,Bo Horvat,1.5,1.22,NA,Player Shots on Goal,Bet365
