match,player_name,line,over_price,under_price,market_name,agency
FLA Panthers v OTT Senators,Aaron Ekblad,0.5,1.1,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aaron Ekblad,1.5,1.5,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aaron Ekblad,1.5,1.5,2.5,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aaron Ekblad,2.5,2.6,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aaron Ekblad,3.5,5,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aaron Ekblad,4.5,11,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aaron Ekblad,5.5,17.5,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aaron Ekblad,6.5,26,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aaron Ekblad,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,0.5,1.071,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,1.5,1.38,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,2.5,2.28,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,2.5,2.28,1.62,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,3.5,4,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,4.5,8.5,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,5.5,15,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,6.5,21,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,9.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Anton Lundell,0.5,1.14,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Anton Lundell,1.5,1.71,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Anton Lundell,1.5,1.71,2.1,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Anton Lundell,2.5,3.2,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Anton Lundell,3.5,7,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Anton Lundell,4.5,15,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Anton Lundell,5.5,21,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Anton Lundell,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,0.5,1.012,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,1.5,1.09,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,2.5,1.31,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,3.5,1.8,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,3.5,1.8,1.95,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,4.5,2.85,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,5.5,4.75,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,6.5,9,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,7.5,15,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,8.5,19,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,9.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,0.5,1.04,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,1.5,1.22,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,2.5,1.71,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,2.5,1.71,2.1,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,3.5,2.85,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,4.5,5,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,5.5,10,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,6.5,16,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,7.5,21,NA,Player Shots on Goal,Bet365
