match,player_name,line,over_price,under_price,market_name,agency
LA Kings v UTA Hockey Club,Adrian Kempe,0.5,1.04,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,1.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,2.5,1.66,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,2.5,1.66,2.2,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,3.5,2.7,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,4.5,4.75,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,5.5,9,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,6.5,15,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,7.5,19,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,0.5,1.045,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,1.5,1.27,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,2.5,1.86,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,2.5,1.86,1.86,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,3.5,3.2,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,4.5,6.25,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,5.5,12,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,6.5,18,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,7.5,26,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Alex Laferriere,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,0.5,1.15,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,1.5,1.74,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,1.5,1.74,2.05,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,2.5,3.3,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,3.5,7,NA,Player Shots on Goal,Bet365
LA Kings v UTA Hockey Club,Barrett Hayton,4.5,15,NA,Player Shots on Goal,Bet365
