match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v VAN Canucks,Brady Skjei,0.5,1.14,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,1.5,1.71,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,1.5,1.71,2.1,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,2.5,3.2,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,3.5,7,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,4.5,15,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,5.5,21,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,0.5,1.11,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,1.5,1.58,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,1.5,1.58,2.32,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,2.5,2.85,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,3.5,5.75,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,4.5,12,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,5.5,18,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,0.5,1.09,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,1.5,1.47,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,2.5,2.5,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,2.5,2.5,1.5,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,3.5,4.75,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,4.5,10,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,5.5,17.5,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,6.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,0.5,1.15,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,1.5,1.71,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,1.5,1.71,2.1,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,2.5,3.15,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,3.5,6.75,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,4.5,13,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,5.5,19,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,8.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,0.5,1.015,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,1.5,1.11,NA,Player Shots on Goal,Bet365
