match,player_name,line,over_price,under_price,market_name,agency
BOS Bruins v CAR Hurricanes,Brent Burns,0.5,1.1,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,1.5,1.5,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,1.5,1.5,2.5,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,2.5,2.6,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,3.5,5,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,4.5,11,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,5.5,17.5,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,6.5,26,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,7.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,0.5,1.015,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,1.5,1.1,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,2.5,1.34,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,3.5,1.9,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,3.5,1.9,1.83,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,4.5,3.05,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,5.5,5.25,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,6.5,9.5,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,7.5,16,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,8.5,20,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,9.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,0.5,1.18,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,1.5,1.9,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,1.5,1.9,1.83,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,2.5,3.9,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,3.5,9,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,4.5,17,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,5.5,26,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,6.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,0.5,1.16,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,1.5,1.8,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,1.5,1.8,1.95,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,2.5,3.65,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,3.5,7.5,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,4.5,16,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,5.5,23,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,6.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,0.5,1.1,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,1.5,1.5,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,1.5,1.5,2.5,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,2.5,2.55,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,3.5,5,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,4.5,10,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,5.5,17.5,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,6.5,26,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,7.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,0.5,1.1,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,1.5,1.52,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,1.5,1.52,2.45,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,2.5,2.7,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,3.5,5.5,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,4.5,11,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,5.5,18,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,6.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,0.5,1.14,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,1.5,1.71,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,1.5,1.71,2.1,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,2.5,3.15,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,3.5,7,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,4.5,15,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,5.5,21,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,6.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,0.5,1.27,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,1.5,2.32,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,1.5,2.32,1.58,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,2.5,5,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,3.5,12,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,4.5,19,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,5.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sean Walker,0.5,1.15,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sean Walker,1.5,1.76,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sean Walker,1.5,1.76,2,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sean Walker,2.5,3.4,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sean Walker,3.5,7.25,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sean Walker,4.5,15,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sean Walker,5.5,21,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sean Walker,6.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,0.5,1.045,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,1.5,1.27,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,2.5,1.86,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,2.5,1.86,1.86,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,3.5,3.2,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,4.5,6.25,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,5.5,12,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,6.5,18,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,7.5,26,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,8.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,0.5,1.045,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,1.5,1.25,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,2.5,1.8,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,2.5,1.8,1.95,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,3.5,3.05,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,4.5,5.75,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,5.5,11,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,6.5,17.5,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,7.5,26,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,8.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v CAR Hurricanes,Shayne Gostisbehere,0.5,1.15,NA,Player Shots on Goal,Bet365
