match,player_name,line,over_price,under_price,market_name,agency
PHI Flyers v CAR Hurricanes,Brent Burns,0.5,1.09,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Brent Burns,1.5,1.47,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Brent Burns,2.5,2.5,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Brent Burns,2.5,2.5,1.5,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Brent Burns,3.5,4.75,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Brent Burns,4.5,10,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Brent Burns,5.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Brent Burns,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Brent Burns,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Jackson Blake,0.5,1.14,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Jackson Blake,1.5,1.71,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Jackson Blake,1.5,1.71,2.1,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Jackson Blake,2.5,3.2,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Jackson Blake,3.5,7,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Jackson Blake,4.5,15,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Jackson Blake,5.5,21,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Jackson Blake,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Logan Stankoven,0.5,1.09,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Logan Stankoven,1.5,1.47,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Logan Stankoven,2.5,2.5,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Logan Stankoven,2.5,2.5,1.5,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Logan Stankoven,3.5,5,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Logan Stankoven,4.5,10,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Logan Stankoven,5.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Logan Stankoven,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Logan Stankoven,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Noah Cates,0.5,1.16,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Noah Cates,1.5,1.76,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Noah Cates,1.5,1.76,2,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Noah Cates,2.5,3.5,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Noah Cates,3.5,7.25,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Noah Cates,4.5,15,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Noah Cates,5.5,23,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Noah Cates,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,0.5,1.066,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,1.5,1.36,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,2.5,2.2,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,2.5,2.2,1.66,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,3.5,3.9,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,4.5,7.5,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,5.5,15,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,6.5,20,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Owen Tippett,9.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Couturier,0.5,1.16,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Couturier,1.5,1.8,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Couturier,1.5,1.8,1.95,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Couturier,2.5,3.6,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Couturier,3.5,7.5,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Couturier,4.5,16,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Couturier,5.5,23,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Couturier,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Walker,0.5,1.18,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Walker,1.5,1.9,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Walker,1.5,1.9,1.83,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Walker,2.5,3.9,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Walker,3.5,8.5,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Walker,4.5,17,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Walker,5.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sean Walker,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,0.5,1.066,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,1.5,1.36,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,2.5,2.2,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,2.5,2.2,1.66,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,3.5,3.9,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,4.5,7.5,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,5.5,15,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,6.5,20,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Sebastian Antero Aho,9.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,0.5,1.062,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,1.5,1.34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,2.5,2.15,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,2.5,2.15,1.68,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,3.5,3.9,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,4.5,7.5,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,5.5,15,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,6.5,19,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Seth Jarvis,9.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Shayne Gostisbehere,0.5,1.22,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Shayne Gostisbehere,1.5,2.15,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Shayne Gostisbehere,1.5,2.15,1.68,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Shayne Gostisbehere,2.5,4.5,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Shayne Gostisbehere,3.5,10,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Shayne Gostisbehere,4.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Shayne Gostisbehere,5.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Taylor Hall,0.5,1.11,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Taylor Hall,1.5,1.58,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Taylor Hall,1.5,1.58,2.32,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Taylor Hall,2.5,2.85,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Taylor Hall,3.5,5.75,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Taylor Hall,4.5,12,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Taylor Hall,5.5,18,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Taylor Hall,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Travis Konecny,0.5,1.09,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Travis Konecny,1.5,1.45,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Travis Konecny,2.5,2.45,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Travis Konecny,2.5,2.45,1.52,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Travis Konecny,3.5,4.75,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Travis Konecny,4.5,10,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Travis Konecny,5.5,17,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Travis Konecny,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Travis Konecny,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Tyson Foerster,0.5,1.11,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Tyson Foerster,1.5,1.6,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Tyson Foerster,1.5,1.6,2.3,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Tyson Foerster,2.5,2.9,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Tyson Foerster,3.5,6,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Tyson Foerster,4.5,12,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Tyson Foerster,5.5,18,NA,Player Shots on Goal,Bet365
PHI Flyers v CAR Hurricanes,Tyson Foerster,6.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Aleksander Barkov,0.5,1.083,NA,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Aleksander Barkov,1.5,1.41,NA,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Aleksander Barkov,2.5,2.35,NA,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Aleksander Barkov,2.5,2.35,1.57,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Aleksander Barkov,3.5,4.5,NA,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Aleksander Barkov,4.5,9.5,NA,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Aleksander Barkov,5.5,16,NA,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Aleksander Barkov,6.5,23,NA,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Aleksander Barkov,7.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Anton Lundell,0.5,1.15,NA,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Anton Lundell,1.5,1.74,NA,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Anton Lundell,1.5,1.74,2.05,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Anton Lundell,2.5,3.3,NA,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Anton Lundell,3.5,7.25,NA,Player Shots on Goal,Bet365
MON Canadiens v FLA Panthers,Anton Lundell,4.5,15,NA,Player Shots on Goal,Bet365
