match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v MIN Wild,Brock Boeser,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,1.5,1.52,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,1.5,1.52,2.45,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,2.5,2.7,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,3.5,5.5,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,4.5,11,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,5.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,0.5,1.076,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,1.5,1.41,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,2.5,2.35,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,2.5,2.35,1.57,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,3.5,4.3,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,4.5,9,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,5.5,16,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,6.5,23,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,0.5,1.13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,1.5,1.66,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,1.5,1.66,2.2,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,2.5,3.05,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,3.5,6.75,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,5.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,0.5,1.062,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,1.5,1.33,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,2.5,2.1,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,2.5,2.1,1.71,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,3.5,3.8,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,4.5,7.25,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,5.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,6.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,0.5,1.13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,1.5,1.62,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,1.5,1.62,2.28,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,2.5,3,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,3.5,6.5,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,5.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,0.5,1.22,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,1.5,2.1,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,1.5,2.1,1.71,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,2.5,4.3,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,3.5,10,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,4.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,5.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,0.5,1.11,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,1.5,1.58,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,1.5,1.58,2.32,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,2.5,2.9,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,3.5,6,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,4.5,12,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,5.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,0.5,1.025,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,1.5,1.15,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,2.5,1.5,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,3.5,2.35,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,3.5,2.35,1.57,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,4.5,4,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,5.5,7.25,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,6.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,7.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,8.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,9.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,0.5,1.13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,1.5,1.64,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,1.5,1.64,2.25,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,2.5,3,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,3.5,6.5,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,5.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,0.5,1.18,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,1.5,1.9,NA,Player Shots on Goal,Bet365
