match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v EDM Oilers,Connor Bedard,0.5,1.045,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,1.5,1.28,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,2.5,1.95,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,2.5,1.95,1.8,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,3.5,3.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,4.5,6.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,5.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,6.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,0.5,1.02,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,1.5,1.13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,2.5,1.44,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,3.5,2.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,3.5,2.25,1.64,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,4.5,3.7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,5.5,6.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,6.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,7.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,8.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,9.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,0.5,1.15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,1.5,1.74,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,1.5,1.74,2.05,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,2.5,3.4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,3.5,7.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,4.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,5.5,21,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,0.5,1.076,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,1.5,1.4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,2.5,2.35,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,2.5,2.35,1.57,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,3.5,4.3,NA,Player Shots on Goal,Bet365
