match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v NY Rangers,Adam Fox,0.5,1.14,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Adam Fox,1.5,1.68,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Adam Fox,1.5,1.68,2.15,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Adam Fox,2.5,3.15,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Adam Fox,3.5,7,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Adam Fox,4.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Adam Fox,5.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Adam Fox,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alex Killorn,0.5,1.15,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alex Killorn,1.5,1.71,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alex Killorn,1.5,1.71,2.1,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alex Killorn,2.5,3.2,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alex Killorn,3.5,7,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alex Killorn,4.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alex Killorn,5.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alex Killorn,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,0.5,1.16,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,1.5,1.8,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,1.5,1.8,1.95,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,2.5,3.65,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,3.5,7.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,4.5,16,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,5.5,23,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,0.5,1.025,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,1.5,1.15,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,2.5,1.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,3.5,2.35,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,3.5,2.35,1.57,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,4.5,4,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,5.5,7.25,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,6.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,7.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,8.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Chris Kreider,0.5,1.083,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Chris Kreider,1.5,1.43,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Chris Kreider,2.5,2.4,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Chris Kreider,2.5,2.4,1.55,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Chris Kreider,3.5,4.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Chris Kreider,4.5,9.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Chris Kreider,5.5,17,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Chris Kreider,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Chris Kreider,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,0.5,1.1,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,1.5,1.55,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,1.5,1.55,2.4,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,2.5,2.7,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,3.5,5.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,4.5,11,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,5.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,0.5,1.066,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,1.5,1.36,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,2.5,2.2,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,2.5,2.2,1.66,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,3.5,4,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,4.5,7.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,5.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,6.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,J.T. Miller,0.5,1.12,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,J.T. Miller,1.5,1.6,NA,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,J.T. Miller,1.5,1.6,2.3,Player Shots on Goal,Bet365
ANA Ducks v NY Rangers,J.T. Miller,2.5,2.9,NA,Player Shots on Goal,Bet365
