match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,0.5,1.16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,1.5,1.83,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,1.5,1.83,1.9,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,2.5,3.7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,3.5,8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,4.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,5.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,0.5,1.01,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,1.5,1.083,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,2.5,1.28,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,3.5,1.74,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,3.5,1.74,2.05,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,4.5,2.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,5.5,4.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,6.5,8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,7.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,8.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,9.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,0.5,1.14,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,1.5,1.71,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,1.5,1.71,2.1,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,2.5,3.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,3.5,7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,4.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,5.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,0.5,1.025,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,1.5,1.18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,2.5,1.58,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,2.5,1.58,2.32,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,3.5,2.55,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,4.5,4.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,5.5,8.5,NA,Player Shots on Goal,Bet365
