match,player_name,line,over_price,under_price,market_name,agency
BUF Sabres v CLB Blue Jackets,Adam Fantilli,0.5,1.055,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Adam Fantilli,1.5,1.29,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Adam Fantilli,2.5,1.95,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Adam Fantilli,2.5,1.95,1.8,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Adam Fantilli,3.5,3.4,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Adam Fantilli,4.5,6.75,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Adam Fantilli,5.5,12,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Adam Fantilli,6.5,18,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Adam Fantilli,7.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,0.5,1.071,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,1.5,1.38,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,2.5,2.28,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,2.5,2.28,1.62,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,3.5,4,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,4.5,8.5,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,5.5,15,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,6.5,21,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,7.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,9.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Cole Sillinger,0.5,1.1,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Cole Sillinger,1.5,1.52,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Cole Sillinger,1.5,1.52,2.45,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Cole Sillinger,2.5,2.65,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Cole Sillinger,3.5,5.25,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Cole Sillinger,4.5,11,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Cole Sillinger,5.5,17.5,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Cole Sillinger,6.5,26,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Cole Sillinger,7.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,0.5,1.076,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,1.5,1.4,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,2.5,2.3,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,2.5,2.3,1.6,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,3.5,4.3,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,4.5,8.5,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,5.5,16,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,6.5,21,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,7.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,9.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dylan Cozens,0.5,1.071,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dylan Cozens,1.5,1.37,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dylan Cozens,2.5,2.25,NA,Player Shots on Goal,Bet365
BUF Sabres v CLB Blue Jackets,Dylan Cozens,2.5,2.25,1.64,Player Shots on Goal,Bet365
