match,player_name,line,over_price,under_price,market_name,agency
OTT Senators v WIN Jets,Cole Perfetti,0.5,1.2,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Cole Perfetti,1.5,1.95,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Cole Perfetti,1.5,1.95,1.8,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Cole Perfetti,2.5,3.9,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Cole Perfetti,3.5,9,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Cole Perfetti,4.5,17,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Cole Perfetti,5.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Cole Perfetti,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Drake Batherson,0.5,1.1,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Drake Batherson,1.5,1.52,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Drake Batherson,1.5,1.52,2.45,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Drake Batherson,2.5,2.65,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Drake Batherson,3.5,5.25,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Drake Batherson,4.5,11,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Drake Batherson,5.5,17.5,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Drake Batherson,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Drake Batherson,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,0.5,1.13,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,1.5,1.64,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,1.5,1.64,2.25,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,2.5,3.05,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,3.5,6.5,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,4.5,13,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,5.5,19,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Jake Sanderson,0.5,1.1,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Jake Sanderson,1.5,1.5,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Jake Sanderson,1.5,1.5,2.5,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Jake Sanderson,2.5,2.55,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Jake Sanderson,3.5,5,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Jake Sanderson,4.5,10,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Jake Sanderson,5.5,17.5,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Jake Sanderson,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Jake Sanderson,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Josh Morrissey,0.5,1.11,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Josh Morrissey,1.5,1.57,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Josh Morrissey,1.5,1.57,2.35,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Josh Morrissey,2.5,2.8,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Josh Morrissey,3.5,5.5,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Josh Morrissey,4.5,12,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Josh Morrissey,5.5,18,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Josh Morrissey,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Kyle Connor,0.5,1.025,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Kyle Connor,1.5,1.18,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Kyle Connor,2.5,1.57,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Kyle Connor,2.5,1.57,2.35,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Kyle Connor,3.5,2.5,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Kyle Connor,4.5,4.3,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Kyle Connor,5.5,8,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Kyle Connor,6.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Kyle Connor,7.5,19,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Kyle Connor,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Mark Scheifele,0.5,1.11,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Mark Scheifele,1.5,1.6,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Mark Scheifele,1.5,1.6,2.3,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Mark Scheifele,2.5,2.9,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Mark Scheifele,3.5,6,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Mark Scheifele,4.5,12,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Mark Scheifele,5.5,18,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Mark Scheifele,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,0.5,1.062,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,1.5,1.33,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,2.5,2.1,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,2.5,2.1,1.71,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,3.5,3.8,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,4.5,7.25,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,5.5,13,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,6.5,19,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,0.5,1.2,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,1.5,2,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,1.5,2,1.76,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,2.5,4,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,3.5,9.5,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,4.5,17.5,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,5.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Thomas Chabot,0.5,1.1,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Thomas Chabot,1.5,1.5,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Thomas Chabot,1.5,1.5,2.5,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Thomas Chabot,2.5,2.55,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Thomas Chabot,3.5,5,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Thomas Chabot,4.5,10,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Thomas Chabot,5.5,17.5,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Thomas Chabot,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Thomas Chabot,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Tim Stutzle,0.5,1.11,NA,Player Shots on Goal,Bet365
