match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v WIN Jets,Brandon Montour,0.5,1.055,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,1.5,1.31,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,2.5,2.05,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,2.5,2.05,1.74,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,3.5,3.65,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,4.5,7,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,5.5,13,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,6.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,0.5,1.12,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,1.5,1.6,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,1.5,1.6,2.3,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,2.5,2.95,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,3.5,6,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,4.5,12,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,5.5,19,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,8.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,0.5,1.16,NA,Player Shots on Goal,Bet365
