match,player_name,line,over_price,under_price,market_name,agency
NY Islanders v CLB Blue Jackets,Adam Fantilli,0.5,1.09,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,1.5,1.45,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,2.5,2.45,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,2.5,2.45,1.52,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,3.5,4.75,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,4.5,10,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,5.5,17,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,6.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Pelech,0.5,1.18,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Pelech,1.5,1.83,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Pelech,1.5,1.83,1.9,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Pelech,2.5,3.75,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Pelech,3.5,8,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Pelech,4.5,16,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Pelech,5.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Adam Pelech,6.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,0.5,1.062,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,1.5,1.33,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,2.5,2.15,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,2.5,2.15,1.68,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,3.5,3.8,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,4.5,7.25,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,5.5,13,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,6.5,19,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,0.5,1.23,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,1.5,2.2,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,1.5,2.2,1.66,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,2.5,4.5,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,3.5,10,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,4.5,18,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,5.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,0.5,1.025,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,1.5,1.16,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,2.5,1.55,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,2.5,1.55,2.4,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,3.5,2.45,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,4.5,4.3,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,5.5,8,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,6.5,13,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,7.5,19,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,8.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,1.5,1.5,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,1.5,1.5,2.5,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,2.5,2.6,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,3.5,5,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,4.5,10,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,6.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Dmitri Voronkov,0.5,1.15,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Dmitri Voronkov,1.5,1.74,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Dmitri Voronkov,1.5,1.74,2.05,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Dmitri Voronkov,2.5,3.3,NA,Player Shots on Goal,Bet365
NY Islanders v CLB Blue Jackets,Dmitri Voronkov,3.5,7,NA,Player Shots on Goal,Bet365
