match,player_name,line,over_price,under_price,market_name,agency
PHI Flyers v NJ Devils,Dougie Hamilton,0.5,1.066,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Dougie Hamilton,1.5,1.36,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Dougie Hamilton,2.5,2.2,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Dougie Hamilton,2.5,2.2,1.66,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Dougie Hamilton,3.5,3.9,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Dougie Hamilton,4.5,7.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Dougie Hamilton,5.5,15,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Dougie Hamilton,6.5,20,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Dougie Hamilton,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Dougie Hamilton,9.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jack Hughes,0.5,1.02,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jack Hughes,1.5,1.13,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jack Hughes,2.5,1.44,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jack Hughes,3.5,2.2,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jack Hughes,3.5,2.2,1.66,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jack Hughes,4.5,3.65,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jack Hughes,5.5,6.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jack Hughes,6.5,12,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jack Hughes,7.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jack Hughes,8.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jack Hughes,9.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,0.5,1.1,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,1.5,1.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,1.5,1.5,2.5,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,2.5,2.55,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,3.5,5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,4.5,10,NA,Player Shots on Goal,Bet365
