match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v UTA Hockey Club,Barrett Hayton,0.5,1.11,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Barrett Hayton,1.5,1.58,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Barrett Hayton,1.5,1.58,2.32,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Barrett Hayton,2.5,2.9,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Barrett Hayton,3.5,6,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Barrett Hayton,4.5,12,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Barrett Hayton,5.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Barrett Hayton,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Clayton Keller,0.5,1.055,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Clayton Keller,1.5,1.29,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Clayton Keller,2.5,1.95,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Clayton Keller,2.5,1.95,1.8,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Clayton Keller,3.5,3.5,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Clayton Keller,4.5,6.75,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Clayton Keller,5.5,12,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Clayton Keller,6.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Clayton Keller,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Dylan Guenther,0.5,1.025,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Dylan Guenther,1.5,1.16,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Dylan Guenther,2.5,1.57,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Dylan Guenther,2.5,1.57,2.35,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Dylan Guenther,3.5,2.5,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Dylan Guenther,4.5,4.3,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Dylan Guenther,5.5,8,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Dylan Guenther,6.5,15,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Dylan Guenther,7.5,19,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Dylan Guenther,8.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Jason Robertson,0.5,1.071,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Jason Robertson,1.5,1.37,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Jason Robertson,2.5,2.28,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Jason Robertson,2.5,2.28,1.62,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Jason Robertson,3.5,4,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Jason Robertson,4.5,8,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Jason Robertson,5.5,15,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Jason Robertson,6.5,20,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Jason Robertson,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v UTA Hockey Club,Jason Robertson,9.5,34,NA,Player Shots on Goal,Bet365
