match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v CHI Blackhawks,Alex Killorn,0.5,1.14,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,1.5,1.68,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,1.5,1.68,2.15,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,2.5,3.15,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,3.5,7,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,4.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,5.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,0.5,1.055,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,1.5,1.31,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,2.5,2.05,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,2.5,2.05,1.74,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,3.5,3.65,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,4.5,7,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,5.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,6.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,0.5,1.09,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,1.5,1.45,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,2.5,2.45,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,2.5,2.45,1.52,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,3.5,4.75,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,4.5,10,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,5.5,17,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,0.5,1.15,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,1.5,1.71,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,1.5,1.71,2.1,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,2.5,3.2,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,3.5,7,NA,Player Shots on Goal,Bet365
