match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v EDM Oilers,Darnell Nurse,0.5,1.12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,1.5,1.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,1.5,1.6,2.3,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,2.5,2.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,3.5,6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,4.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,5.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,0.5,1.062,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,1.5,1.34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,2.5,2.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,2.5,2.15,1.68,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,3.5,3.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,4.5,7.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,5.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,6.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,9.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,0.5,1.045,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,1.5,1.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,2.5,1.76,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,2.5,1.76,2,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,3.5,3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,4.5,5.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,5.5,11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,6.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,7.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,8.5,34,NA,Player Shots on Goal,Bet365
