match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v DET Red Wings,Alex DeBrincat,0.5,1.045,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,1.5,1.27,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,2.5,1.9,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,2.5,1.9,1.83,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,3.5,3.3,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,4.5,6.5,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,5.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,6.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,7.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,8.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Blake Coleman,0.5,1.045,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Blake Coleman,1.5,1.27,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Blake Coleman,2.5,1.9,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Blake Coleman,2.5,1.9,1.83,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Blake Coleman,3.5,3.4,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Blake Coleman,4.5,6.75,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Blake Coleman,5.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Blake Coleman,6.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,0.5,1.025,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,1.5,1.16,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,2.5,1.52,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,3.5,2.35,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,3.5,2.35,1.57,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,4.5,3.9,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,5.5,7,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,6.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,7.5,17.5,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,8.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,9.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Joel Farabee,0.5,1.13,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Joel Farabee,1.5,1.64,NA,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Joel Farabee,1.5,1.64,2.25,Player Shots on Goal,Bet365
CAL Flames v DET Red Wings,Joel Farabee,2.5,3.05,NA,Player Shots on Goal,Bet365
