match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v CAL Flames,Blake Coleman,0.5,1.062,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Blake Coleman,1.5,1.34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Blake Coleman,2.5,2.2,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Blake Coleman,2.5,2.2,1.66,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Blake Coleman,3.5,3.9,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Blake Coleman,4.5,7.5,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Blake Coleman,5.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Blake Coleman,6.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Blake Coleman,9.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Joel Farabee,0.5,1.16,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Joel Farabee,1.5,1.8,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Joel Farabee,1.5,1.8,1.95,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Joel Farabee,2.5,3.6,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Joel Farabee,3.5,7.5,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Joel Farabee,4.5,16,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Joel Farabee,5.5,23,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Joel Farabee,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,0.5,1.11,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,1.5,1.58,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,1.5,1.58,2.32,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,2.5,2.85,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,3.5,5.75,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,4.5,12,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,5.5,18,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,0.5,1.062,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,1.5,1.32,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,2.5,2.1,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,2.5,2.1,1.71,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,3.5,3.75,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,4.5,7.25,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,5.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,6.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,0.5,1.02,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,1.5,1.13,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,2.5,1.44,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,3.5,2.25,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,3.5,2.25,1.64,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,4.5,3.7,NA,Player Shots on Goal,Bet365
