match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,0.5,1.062,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,1.5,1.34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,2.5,2.15,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,2.5,2.15,1.68,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,3.5,3.8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,4.5,7.25,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,5.5,13,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,6.5,19,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Andrei Svechnikov,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,0.5,1.076,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,1.5,1.41,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,2.5,2.35,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,2.5,2.35,1.57,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,3.5,4.3,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,4.5,9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,5.5,16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,6.5,23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Brent Burns,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,0.5,1.01,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,1.5,1.083,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,2.5,1.29,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,3.5,1.76,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,3.5,1.76,2,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,4.5,2.8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,5.5,4.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,6.5,8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,7.5,13,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,8.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,David Pastrnak,9.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,0.5,1.13,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,1.5,1.66,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,1.5,1.66,2.2,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,2.5,3.05,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,3.5,6.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,4.5,13,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,5.5,19,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Elias Lindholm,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,0.5,1.22,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,1.5,2.15,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,1.5,2.15,1.68,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,2.5,4.3,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,3.5,10,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,4.5,17.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mason Lohrei,5.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,0.5,1.04,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,1.5,1.22,NA,Player Shots on Goal,Bet365
