match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v STL Blues,Barrett Hayton,0.5,1.11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Barrett Hayton,1.5,1.55,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Barrett Hayton,1.5,1.55,2.4,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Barrett Hayton,2.5,2.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Barrett Hayton,3.5,5.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Barrett Hayton,4.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Barrett Hayton,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Barrett Hayton,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Brayden Schenn,0.5,1.18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Brayden Schenn,1.5,1.86,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Brayden Schenn,1.5,1.86,1.86,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Brayden Schenn,2.5,3.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Brayden Schenn,3.5,8.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Brayden Schenn,4.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Brayden Schenn,5.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Brayden Schenn,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,0.5,1.045,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,1.5,1.27,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,2.5,1.86,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,2.5,1.86,1.86,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,3.5,3.2,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,4.5,6.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,5.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,6.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,7.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Colton Parayko,0.5,1.18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Colton Parayko,1.5,1.83,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Colton Parayko,1.5,1.83,1.9,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Colton Parayko,2.5,3.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Colton Parayko,3.5,8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Colton Parayko,4.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Colton Parayko,5.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Colton Parayko,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Dylan Holloway,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Dylan Holloway,1.5,1.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Dylan Holloway,1.5,1.5,2.5,Player Shots on Goal,Bet365
UTA Hockey Club v STL Blues,Dylan Holloway,2.5,2.6,NA,Player Shots on Goal,Bet365
