match,player_name,line,over_price,under_price,market_name,agency
NY Islanders v NAS Predators,Anders Lee,0.5,1.055,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Anders Lee,1.5,1.32,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Anders Lee,2.5,2.05,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Anders Lee,2.5,2.05,1.74,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Anders Lee,3.5,3.7,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Anders Lee,4.5,7,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Anders Lee,5.5,13,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Anders Lee,6.5,19,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Anders Lee,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Bo Horvat,0.5,1.04,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Bo Horvat,1.5,1.23,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Bo Horvat,2.5,1.74,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Bo Horvat,2.5,1.74,2.05,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Bo Horvat,3.5,2.9,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Bo Horvat,4.5,5.25,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Bo Horvat,5.5,10,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Bo Horvat,6.5,17,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Bo Horvat,7.5,23,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Bo Horvat,8.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Brock Nelson,0.5,1.045,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Brock Nelson,1.5,1.27,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Brock Nelson,2.5,1.86,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Brock Nelson,2.5,1.86,1.86,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Brock Nelson,3.5,3.2,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Brock Nelson,4.5,6.25,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Brock Nelson,5.5,12,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Brock Nelson,6.5,18,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Brock Nelson,7.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Brock Nelson,8.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Filip Forsberg,0.5,1.015,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Filip Forsberg,1.5,1.11,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Filip Forsberg,2.5,1.4,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Filip Forsberg,3.5,2.05,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Filip Forsberg,3.5,2.05,1.74,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Filip Forsberg,4.5,3.3,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Filip Forsberg,5.5,5.75,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Filip Forsberg,6.5,10,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Filip Forsberg,7.5,17,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Filip Forsberg,8.5,21,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Jonathan Marchessault,0.5,1.055,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Jonathan Marchessault,1.5,1.31,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Jonathan Marchessault,2.5,2.05,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Jonathan Marchessault,2.5,2.05,1.74,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Jonathan Marchessault,3.5,3.7,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Jonathan Marchessault,4.5,7,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Jonathan Marchessault,5.5,13,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Jonathan Marchessault,6.5,19,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Jonathan Marchessault,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Kyle Palmieri,0.5,1.11,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Kyle Palmieri,1.5,1.55,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Kyle Palmieri,1.5,1.55,2.4,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Kyle Palmieri,2.5,2.8,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Kyle Palmieri,3.5,5.5,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Kyle Palmieri,4.5,12,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Kyle Palmieri,5.5,18,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Kyle Palmieri,6.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Noah Dobson,0.5,1.062,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Noah Dobson,1.5,1.33,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Noah Dobson,2.5,2.1,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Noah Dobson,2.5,2.1,1.71,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Noah Dobson,3.5,3.75,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Noah Dobson,4.5,7.25,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Noah Dobson,5.5,13,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Noah Dobson,6.5,19,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Noah Dobson,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Ryan O'Reilly,0.5,1.15,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Ryan O'Reilly,1.5,1.74,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Ryan O'Reilly,1.5,1.74,2.05,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Ryan O'Reilly,2.5,3.3,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Ryan O'Reilly,3.5,7.25,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Ryan O'Reilly,4.5,15,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Ryan O'Reilly,5.5,21,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Ryan O'Reilly,6.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Steven Stamkos,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Steven Stamkos,1.5,1.5,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Steven Stamkos,1.5,1.5,2.5,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Steven Stamkos,2.5,2.6,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Steven Stamkos,3.5,5,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Steven Stamkos,4.5,11,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Steven Stamkos,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Steven Stamkos,6.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Steven Stamkos,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Tony DeAngelo,0.5,1.14,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Tony DeAngelo,1.5,1.71,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Tony DeAngelo,1.5,1.71,2.1,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Tony DeAngelo,2.5,3.2,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Tony DeAngelo,3.5,7,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Tony DeAngelo,4.5,15,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Tony DeAngelo,5.5,21,NA,Player Shots on Goal,Bet365
NY Islanders v NAS Predators,Tony DeAngelo,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Adrian Kempe,0.5,1.033,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Adrian Kempe,1.5,1.22,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Adrian Kempe,2.5,1.68,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Adrian Kempe,2.5,1.68,2.15,Player Shots on Goal,Bet365
STL Blues v LA Kings,Adrian Kempe,3.5,2.8,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Adrian Kempe,4.5,5,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Adrian Kempe,5.5,9.5,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Adrian Kempe,6.5,16,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Adrian Kempe,7.5,21,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Alex Laferriere,0.5,1.066,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Alex Laferriere,1.5,1.36,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Alex Laferriere,2.5,2.2,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Alex Laferriere,2.5,2.2,1.66,Player Shots on Goal,Bet365
STL Blues v LA Kings,Alex Laferriere,3.5,3.9,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Alex Laferriere,4.5,7.5,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Alex Laferriere,5.5,15,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Alex Laferriere,6.5,20,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Alex Laferriere,9.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Drew Doughty,0.5,1.2,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Drew Doughty,1.5,2,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Drew Doughty,1.5,2,1.76,Player Shots on Goal,Bet365
STL Blues v LA Kings,Drew Doughty,2.5,4,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Drew Doughty,3.5,9.5,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Drew Doughty,4.5,17.5,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Drew Doughty,5.5,26,NA,Player Shots on Goal,Bet365
