match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v DAL Stars,Connor McDavid,0.5,1.033,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Connor McDavid,1.5,1.2,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Connor McDavid,2.5,1.64,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Connor McDavid,2.5,1.64,2.25,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Connor McDavid,3.5,2.65,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Connor McDavid,4.5,4.75,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Connor McDavid,5.5,9,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Connor McDavid,6.5,16,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Connor McDavid,7.5,20,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Connor McDavid,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,0.5,1.1,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,1.5,1.5,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,1.5,1.5,2.5,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,2.5,2.55,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,3.5,5,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,4.5,10,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,5.5,17.5,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,6.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,0.5,1.045,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,1.5,1.27,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,2.5,1.86,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,2.5,1.86,1.86,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,3.5,3.15,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,4.5,6.25,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,5.5,12,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,6.5,17.5,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,7.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jake Walman,0.5,1.11,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jake Walman,1.5,1.57,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jake Walman,1.5,1.57,2.35,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jake Walman,2.5,2.85,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jake Walman,3.5,5.75,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jake Walman,4.5,12,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jake Walman,5.5,18,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jake Walman,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jason Robertson,0.5,1.045,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jason Robertson,1.5,1.27,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jason Robertson,2.5,1.83,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jason Robertson,2.5,1.83,1.9,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jason Robertson,3.5,3.1,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jason Robertson,4.5,5.75,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jason Robertson,5.5,11,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jason Robertson,6.5,17.5,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jason Robertson,7.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Jason Robertson,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,0.5,1.033,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,1.5,1.18,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,2.5,1.58,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,2.5,1.58,2.32,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,3.5,2.55,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,4.5,4.5,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,5.5,8.5,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,6.5,15,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,7.5,19,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Mason Marchment,0.5,1.16,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Mason Marchment,1.5,1.76,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Mason Marchment,1.5,1.76,2,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Mason Marchment,2.5,3.5,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Mason Marchment,3.5,7.5,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Mason Marchment,4.5,15,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Mason Marchment,5.5,23,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Mason Marchment,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Matt Duchene,0.5,1.16,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Matt Duchene,1.5,1.8,NA,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Matt Duchene,1.5,1.8,1.95,Player Shots on Goal,Bet365
EDM Oilers v DAL Stars,Matt Duchene,2.5,3.65,NA,Player Shots on Goal,Bet365
