match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v MON Canadiens,Brady Skjei,0.5,1.15,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brady Skjei,1.5,1.76,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brady Skjei,1.5,1.76,2,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brady Skjei,2.5,3.4,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brady Skjei,3.5,7.25,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brady Skjei,4.5,15,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brady Skjei,5.5,21,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,0.5,1.16,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,1.5,1.8,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,1.5,1.8,1.95,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,2.5,3.65,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,3.5,8,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,4.5,16,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,5.5,23,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Cole Caufield,0.5,1.033,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Cole Caufield,1.5,1.2,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Cole Caufield,2.5,1.66,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Cole Caufield,2.5,1.66,2.2,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Cole Caufield,3.5,2.75,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Cole Caufield,4.5,5,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Cole Caufield,5.5,9.5,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Cole Caufield,6.5,16,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Cole Caufield,7.5,21,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Cole Caufield,8.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,0.5,1.02,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,1.5,1.12,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,2.5,1.41,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,3.5,2.1,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,3.5,2.1,1.71,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,4.5,3.4,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,5.5,6,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,6.5,11,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,7.5,17,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,8.5,23,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,0.5,1.13,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,1.5,1.64,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,1.5,1.64,2.25,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,2.5,3.05,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,3.5,6.5,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,4.5,13,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,5.5,19,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,8.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,0.5,1.11,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,1.5,1.57,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,1.5,1.57,2.35,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,2.5,2.85,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,3.5,5.75,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,4.5,12,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,5.5,18,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Michael Bunting,0.5,1.11,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Michael Bunting,1.5,1.58,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Michael Bunting,1.5,1.58,2.32,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Michael Bunting,2.5,2.9,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Michael Bunting,3.5,6,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Michael Bunting,4.5,12,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Michael Bunting,5.5,18,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Michael Bunting,6.5,34,NA,Player Shots on Goal,Bet365
