match,player_name,line,over_price,under_price,market_name,agency
TB Lightning v OTT Senators,Brady Tkachuk,0.5,1.01,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,1.5,1.076,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,2.5,1.27,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,3.5,1.71,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,3.5,1.71,2.1,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,4.5,2.6,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,5.5,4.3,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,6.5,7.5,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,7.5,13,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,8.5,18,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brady Tkachuk,9.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brandon Hagel,0.5,1.045,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brandon Hagel,1.5,1.27,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brandon Hagel,2.5,1.83,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brandon Hagel,2.5,1.83,1.9,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brandon Hagel,3.5,3.15,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brandon Hagel,4.5,6,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brandon Hagel,5.5,12,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brandon Hagel,6.5,17.5,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brandon Hagel,7.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brandon Hagel,8.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brayden Point,0.5,1.045,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brayden Point,1.5,1.27,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brayden Point,2.5,1.9,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brayden Point,2.5,1.9,1.83,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brayden Point,3.5,3.3,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brayden Point,4.5,6.5,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brayden Point,5.5,12,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brayden Point,6.5,18,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brayden Point,7.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Brayden Point,8.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Claude Giroux,0.5,1.12,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Claude Giroux,1.5,1.62,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Claude Giroux,1.5,1.62,2.28,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Claude Giroux,2.5,3,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Claude Giroux,3.5,6.25,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Claude Giroux,4.5,13,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Claude Giroux,5.5,19,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Claude Giroux,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Claude Giroux,8.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Darren Raddysh,0.5,1.13,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Darren Raddysh,1.5,1.64,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Darren Raddysh,1.5,1.64,2.25,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Darren Raddysh,2.5,3,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Darren Raddysh,3.5,6.5,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Darren Raddysh,4.5,13,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Darren Raddysh,5.5,19,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Darren Raddysh,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Darren Raddysh,8.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,David Perron,0.5,1.15,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,David Perron,1.5,1.74,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,David Perron,1.5,1.74,2.05,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,David Perron,2.5,3.3,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,David Perron,3.5,7.25,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,David Perron,4.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,David Perron,5.5,21,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,David Perron,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Drake Batherson,0.5,1.09,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Drake Batherson,1.5,1.44,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Drake Batherson,2.5,2.45,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Drake Batherson,2.5,2.45,1.52,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Drake Batherson,3.5,4.5,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Drake Batherson,4.5,9.5,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Drake Batherson,5.5,17,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Drake Batherson,6.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v OTT Senators,Drake Batherson,7.5,34,NA,Player Shots on Goal,Bet365
