match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v SEA Kraken,Brandon Montour,0.5,1.071,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,1.5,1.38,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,2.5,2.28,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,2.5,2.28,1.62,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,3.5,4,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,4.5,8.5,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,5.5,15,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,6.5,21,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,9.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Corey Perry,0.5,1.2,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Corey Perry,1.5,1.95,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Corey Perry,1.5,1.95,1.8,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Corey Perry,2.5,4,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Corey Perry,3.5,9.5,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Corey Perry,4.5,17,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Corey Perry,5.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Corey Perry,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,0.5,1.11,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,1.5,1.55,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,1.5,1.55,2.4,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,2.5,2.75,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,3.5,5.5,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,4.5,11,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,5.5,18,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,0.5,1.16,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,1.5,1.76,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,1.5,1.76,2,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,2.5,3.5,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,3.5,7.25,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,4.5,15,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,5.5,23,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,0.5,1.09,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,1.5,1.47,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,2.5,2.5,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,2.5,2.5,1.5,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,3.5,5,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,4.5,10,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,5.5,17.5,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,6.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jake Walman,0.5,1.15,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jake Walman,1.5,1.74,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jake Walman,1.5,1.74,2.05,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jake Walman,2.5,3.3,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jake Walman,3.5,7,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jake Walman,4.5,15,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jake Walman,5.5,21,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jake Walman,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jared McCann,0.5,1.083,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jared McCann,1.5,1.41,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jared McCann,2.5,2.35,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jared McCann,2.5,2.35,1.57,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jared McCann,3.5,4.3,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jared McCann,4.5,9.5,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jared McCann,5.5,16,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jared McCann,6.5,23,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jared McCann,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,0.5,1.2,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,1.5,2,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,1.5,2,1.76,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,2.5,4,NA,Player Shots on Goal,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,3.5,9.5,NA,Player Shots on Goal,Bet365
