match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v TOR Maple Leafs,Alex Killorn,0.5,1.14,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,1.5,1.68,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,1.5,1.68,2.15,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,2.5,3.15,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,3.5,7,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,4.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,5.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,0.5,1.01,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,1.5,1.071,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,2.5,1.25,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,3.5,1.66,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,3.5,1.66,2.2,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,4.5,2.55,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,5.5,4,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,6.5,7.25,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,7.5,12,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,8.5,17.5,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,9.5,23,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,0.5,1.09,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,1.5,1.45,NA,Player Shots on Goal,Bet365
