match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v NJ Devils,Alex Pietrangelo,0.5,1.18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,1.5,1.83,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,1.5,1.83,1.9,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,2.5,3.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,3.5,8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,4.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,5.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,0.5,1.22,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,1.5,2.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,1.5,2.1,1.71,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,2.5,4.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,3.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,4.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,5.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,0.5,1.055,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,1.5,1.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,2.5,1.95,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,2.5,1.95,1.8,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,3.5,3.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,4.5,6.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,5.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,6.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,0.5,1.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,1.5,1.95,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,1.5,1.95,1.8,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,2.5,4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,3.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,4.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,5.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,0.5,1.025,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,1.5,1.18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,2.5,1.58,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,2.5,1.58,2.32,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,3.5,2.55,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,4.5,4.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,5.5,8.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,6.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,7.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,0.5,1.02,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,1.5,1.11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,2.5,1.41,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,3.5,2.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,3.5,2.1,1.71,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,4.5,3.4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,5.5,6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,6.5,11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,7.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,8.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,9.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,0.5,1.11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,1.5,1.58,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,1.5,1.58,2.32,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,2.5,2.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,3.5,5.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,4.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,5.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,0.5,1.11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,1.5,1.58,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,1.5,1.58,2.32,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,2.5,2.85,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,3.5,5.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,4.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,5.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,0.5,1.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,1.5,1.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,1.5,1.5,2.5,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,2.5,2.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,3.5,5.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,4.5,11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,5.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,0.5,1.14,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,1.5,1.71,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,1.5,1.71,2.1,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,2.5,3.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,3.5,7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,4.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,5.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,0.5,1.045,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,1.5,1.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,2.5,1.8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,2.5,1.8,1.95,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,3.5,3.05,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,4.5,5.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,5.5,11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,6.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,7.5,26,NA,Player Shots on Goal,Bet365
