match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v UTA Hockey Club,Barrett Hayton,0.5,1.1,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,1.5,1.52,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,1.5,1.52,2.45,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,2.5,2.6,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,3.5,5.25,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,4.5,11,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,5.5,17.5,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,6.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,0.5,1.045,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,1.5,1.27,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,2.5,1.86,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,2.5,1.86,1.86,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,3.5,3.2,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,4.5,6.25,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,5.5,12,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,6.5,18,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,7.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,0.5,1.04,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,1.5,1.22,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,2.5,1.71,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,2.5,1.71,2.1,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,3.5,2.85,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,4.5,5.25,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,5.5,10,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,6.5,17,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,7.5,23,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,0.5,1.12,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,1.5,1.6,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,1.5,1.6,2.3,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,2.5,2.9,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,3.5,6,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,4.5,12,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,5.5,18,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,0.5,1.033,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,1.5,1.18,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,2.5,1.6,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,2.5,1.6,2.3,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,3.5,2.55,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,4.5,4.5,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,5.5,8.5,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,6.5,15,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,7.5,19,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,0.5,1.055,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,1.5,1.3,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,2.5,1.95,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,2.5,1.95,1.8,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,3.5,3.5,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,4.5,6.75,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,5.5,13,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,6.5,18,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,0.5,1.14,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,1.5,1.68,NA,Player Shots on Goal,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,1.5,1.68,2.15,Player Shots on Goal,Bet365
