match,player_name,line,over_price,under_price,market_name,agency
LA Kings v NAS Predators,Adrian Kempe,0.5,1.04,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Adrian Kempe,1.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Adrian Kempe,2.5,1.68,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Adrian Kempe,2.5,1.68,2.15,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Adrian Kempe,3.5,2.85,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Adrian Kempe,4.5,5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Adrian Kempe,5.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Adrian Kempe,6.5,16,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Adrian Kempe,7.5,21,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Alex Laferriere,0.5,1.11,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Alex Laferriere,1.5,1.55,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Alex Laferriere,1.5,1.55,2.4,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Alex Laferriere,2.5,2.8,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Alex Laferriere,3.5,5.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Alex Laferriere,4.5,12,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Alex Laferriere,5.5,18,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Alex Laferriere,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,0.5,1.23,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,1.5,2.25,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,1.5,2.25,1.64,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,2.5,4.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,3.5,11,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,4.5,18,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,5.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Andrei Kuzmenko,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Brady Skjei,0.5,1.18,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Brady Skjei,1.5,1.9,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Brady Skjei,1.5,1.9,1.83,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Brady Skjei,2.5,3.9,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Brady Skjei,3.5,9,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Brady Skjei,4.5,17,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Brady Skjei,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Drew Doughty,0.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Drew Doughty,1.5,2.05,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Drew Doughty,1.5,2.05,1.74,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Drew Doughty,2.5,4.3,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Drew Doughty,3.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Drew Doughty,4.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Drew Doughty,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Drew Doughty,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Filip Forsberg,0.5,1.025,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Filip Forsberg,1.5,1.14,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Filip Forsberg,2.5,1.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Filip Forsberg,3.5,2.32,NA,Player Shots on Goal,Bet365
