match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v LA Kings,Adrian Kempe,0.5,1.033,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,1.5,1.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,2.5,1.62,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,2.5,1.62,2.28,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,3.5,2.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,4.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,5.5,9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,6.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,7.5,20,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,0.5,1.083,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,1.5,1.43,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,2.5,2.4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,2.5,2.4,1.55,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,3.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,4.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,5.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,6.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,0.5,1.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,1.5,1.95,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,1.5,1.95,1.8,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,2.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,3.5,9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,4.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,0.5,1.083,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,1.5,1.41,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,2.5,2.35,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,2.5,2.35,1.57,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,3.5,4.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,4.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,5.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,6.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,0.5,1.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,1.5,1.95,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,1.5,1.95,1.8,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,2.5,3.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,3.5,9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,4.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,0.5,1.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,1.5,2.28,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,1.5,2.28,1.62,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,2.5,4.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,3.5,11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,4.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,5.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,0.5,1.22,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,1.5,2.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,1.5,2.1,1.71,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,2.5,4.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,3.5,10,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,4.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,5.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,0.5,1.033,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,1.5,1.18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,2.5,1.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,2.5,1.6,2.3,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,3.5,2.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,4.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,5.5,9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,6.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,7.5,20,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,0.5,1.18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,1.5,1.86,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,1.5,1.86,1.86,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,2.5,3.8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,3.5,8.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,4.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,0.5,1.11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,1.5,1.55,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,1.5,1.55,2.4,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,2.5,2.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,3.5,5.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,4.5,11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,5.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,0.5,1.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,1.5,1.52,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,1.5,1.52,2.45,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,2.5,2.7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,3.5,5.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,4.5,11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,5.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,0.5,1.083,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,1.5,1.42,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,2.5,2.4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,2.5,2.4,1.55,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,3.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,4.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,5.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,6.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,0.5,1.083,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,1.5,1.41,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,2.5,2.35,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,2.5,2.35,1.57,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,3.5,4.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,4.5,9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,5.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,6.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,0.5,1.062,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,1.5,1.33,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,2.5,2.15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,2.5,2.15,1.68,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,3.5,3.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,4.5,7.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,5.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,6.5,19,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Alex Tuch,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,1.5,1.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,1.5,1.5,2.5,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,2.5,2.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,3.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,4.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Barrett Hayton,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,0.5,1.045,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,1.5,1.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,2.5,1.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,2.5,1.8,1.95,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,3.5,3.05,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,4.5,5.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,5.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,6.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,7.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Clayton Keller,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,0.5,1.025,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,1.5,1.14,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,2.5,1.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,3.5,2.32,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,3.5,2.32,1.58,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,4.5,3.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,5.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,6.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,7.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,8.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Dylan Guenther,9.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,0.5,1.071,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,1.5,1.38,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,2.5,2.28,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,2.5,2.28,1.62,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,3.5,4,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,4.5,8.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,5.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,6.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,9.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,0.5,1.11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,1.5,1.58,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,1.5,1.58,2.32,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,2.5,2.85,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,3.5,5.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,4.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,0.5,1.15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,1.5,1.71,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,1.5,1.71,2.1,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,2.5,3.3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,3.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,4.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,5.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v BUF Sabres,Mikhail Sergachev,0.5,1.18,NA,Player Shots on Goal,Bet365
