match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v MIN Wild,Adam Fox,0.5,1.13,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Adam Fox,1.5,1.64,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Adam Fox,1.5,1.64,2.25,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Adam Fox,2.5,3.05,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Adam Fox,3.5,6.5,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Adam Fox,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Adam Fox,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Adam Fox,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Adam Fox,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Alexis Lafreniere,0.5,1.18,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Alexis Lafreniere,1.5,1.86,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Alexis Lafreniere,1.5,1.86,1.86,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Alexis Lafreniere,2.5,3.8,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Alexis Lafreniere,3.5,8.5,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Alexis Lafreniere,4.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Alexis Lafreniere,5.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Alexis Lafreniere,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Artemi Panarin,0.5,1.025,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Artemi Panarin,1.5,1.16,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Artemi Panarin,2.5,1.55,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Artemi Panarin,2.5,1.55,2.4,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Artemi Panarin,3.5,2.45,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Artemi Panarin,4.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Artemi Panarin,5.5,7.5,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Artemi Panarin,6.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Artemi Panarin,7.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Artemi Panarin,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Chris Kreider,0.5,1.09,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Chris Kreider,1.5,1.47,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Chris Kreider,2.5,2.5,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Chris Kreider,2.5,2.5,1.5,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Chris Kreider,3.5,5,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Chris Kreider,4.5,10,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Chris Kreider,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Chris Kreider,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,Chris Kreider,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,J.T. Miller,0.5,1.12,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,J.T. Miller,1.5,1.6,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,J.T. Miller,1.5,1.6,2.3,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,J.T. Miller,2.5,2.9,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,J.T. Miller,3.5,6,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,J.T. Miller,4.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,J.T. Miller,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v MIN Wild,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
