match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,0.5,1.14,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,1.5,1.68,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,1.5,1.68,2.15,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,2.5,3.15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,3.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,4.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,5.5,21,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,0.5,1.29,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,1.5,2.45,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,1.5,2.45,1.52,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,2.5,5.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,3.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,4.5,20,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,5.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,0.5,1.11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,1.5,1.58,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,1.5,1.58,2.32,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,2.5,2.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,3.5,6,NA,Player Shots on Goal,Bet365
