match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v TOR Maple Leafs,Auston Matthews,0.5,1.01,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,1.5,1.076,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,2.5,1.28,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,3.5,1.74,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,3.5,1.74,2.05,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,4.5,2.7,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,5.5,4.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,6.5,8,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,7.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,8.5,18,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,9.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,0.5,1.1,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,1.5,1.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,1.5,1.5,2.5,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,2.5,2.55,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,3.5,5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,4.5,10,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,5.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,6.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,0.5,1.055,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,1.5,1.32,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,2.5,2.05,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,2.5,2.05,1.74,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,3.5,3.7,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,4.5,7,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,5.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,6.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,0.5,1.02,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,1.5,1.12,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,2.5,1.42,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,3.5,2.15,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,3.5,2.15,1.68,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,4.5,3.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,5.5,6.25,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,6.5,11,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,7.5,17,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,8.5,23,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,9.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,0.5,1.12,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,1.5,1.6,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,1.5,1.6,2.3,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,2.5,2.95,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,3.5,6,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,4.5,12,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,5.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,0.5,1.1,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,1.5,1.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,1.5,1.5,2.5,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,2.5,2.55,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,3.5,5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,4.5,10,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,5.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,6.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,0.5,1.2,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,1.5,2,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,1.5,2,1.76,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,2.5,4,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,3.5,9.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,4.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,5.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,0.5,1.033,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,1.5,1.2,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,2.5,1.64,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,2.5,1.64,2.25,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,3.5,2.7,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,4.5,4.75,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,5.5,9.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,6.5,16,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,7.5,20,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,0.5,1.12,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,1.5,1.62,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,1.5,1.62,2.28,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,2.5,3,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,3.5,6.25,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,4.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,5.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,0.5,1.033,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,1.5,1.18,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,2.5,1.6,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,2.5,1.6,2.3,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,3.5,2.55,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,4.5,4.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,5.5,8.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,6.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,7.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,8.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,0.5,1.076,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,1.5,1.41,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,2.5,2.32,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,2.5,2.32,1.58,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,3.5,4.3,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,4.5,9,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,5.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,6.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,0.5,1.11,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,1.5,1.55,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,1.5,1.55,2.4,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,2.5,2.75,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,3.5,5.5,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,4.5,11,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,5.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Darnell Nurse,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Eeli Tolvanen,0.5,1.15,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Eeli Tolvanen,1.5,1.76,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Eeli Tolvanen,1.5,1.76,2,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Eeli Tolvanen,2.5,3.4,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Eeli Tolvanen,3.5,7.25,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Eeli Tolvanen,4.5,15,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Eeli Tolvanen,5.5,21,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Eeli Tolvanen,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,0.5,1.055,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,1.5,1.3,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,2.5,2,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,2.5,2,1.76,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,3.5,3.5,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,4.5,6.75,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,5.5,13,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,6.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Evan Bouchard,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,0.5,1.1,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,1.5,1.52,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,1.5,1.52,2.45,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,2.5,2.65,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,3.5,5.25,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,4.5,11,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,5.5,17.5,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,6.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jaden Schwartz,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jake Walman,0.5,1.14,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jake Walman,1.5,1.71,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jake Walman,1.5,1.71,2.1,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jake Walman,2.5,3.2,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jake Walman,3.5,7,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jake Walman,4.5,15,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jake Walman,5.5,21,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jake Walman,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jared McCann,0.5,1.083,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jared McCann,1.5,1.41,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jared McCann,2.5,2.35,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jared McCann,2.5,2.35,1.57,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jared McCann,3.5,4.3,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jared McCann,4.5,9.5,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jared McCann,5.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jared McCann,6.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jared McCann,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,0.5,1.062,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,1.5,1.33,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,2.5,2.1,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,2.5,2.1,1.71,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,3.5,3.8,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,4.5,7.25,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,5.5,13,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,6.5,19,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jeff Skinner,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,0.5,1.16,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,1.5,1.8,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,1.5,1.8,1.95,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,2.5,3.6,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,3.5,7.5,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,4.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,5.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Jordan Eberle,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,0.5,1.16,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,1.5,1.8,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,1.5,1.8,1.95,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,2.5,3.65,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,3.5,7.5,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,4.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,5.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Kaapo Kakko,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Matthew Beniers,0.5,1.13,NA,Player Shots on Goal,Bet365
SEA Kraken v EDM Oilers,Matthew Beniers,1.5,1.64,NA,Player Shots on Goal,Bet365
