match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v MIN Wild,Barrett Hayton,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,1.5,1.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,1.5,1.5,2.5,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,2.5,2.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,3.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,4.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,0.5,1.04,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,1.5,1.22,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,2.5,1.68,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,2.5,1.68,2.15,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,3.5,2.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,4.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,5.5,9.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,6.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,7.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,0.5,1.04,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,1.5,1.23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,2.5,1.71,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,2.5,1.71,2.1,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,3.5,2.85,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,4.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,5.5,9.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,6.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,7.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,1.5,1.52,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,1.5,1.52,2.45,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,2.5,2.65,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,3.5,5.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,4.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,0.5,1.14,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,1.5,1.68,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,1.5,1.68,2.15,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,2.5,3.15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,3.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,4.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,5.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,0.5,1.071,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,1.5,1.38,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,2.5,2.3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,2.5,2.3,1.6,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,3.5,4.3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,4.5,8.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,5.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,6.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,9.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,0.5,1.02,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,1.5,1.13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,2.5,1.44,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,3.5,2.2,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,3.5,2.2,1.66,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,4.5,3.65,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,5.5,6.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,6.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,7.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,8.5,23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,9.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,0.5,1.15,NA,Player Shots on Goal,Bet365
