match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v WAS Capitals,Alexander Ovechkin,0.5,1.02,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,1.5,1.14,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,2.5,1.47,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,3.5,2.28,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,3.5,2.28,1.62,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,4.5,3.8,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,5.5,6.75,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,6.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,7.5,17.5,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,8.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,9.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Aliaksei Protas,0.5,1.18,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Aliaksei Protas,1.5,1.86,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Aliaksei Protas,1.5,1.86,1.86,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Aliaksei Protas,2.5,3.75,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Aliaksei Protas,3.5,8,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Aliaksei Protas,4.5,16,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Aliaksei Protas,5.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Aliaksei Protas,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Blake Coleman,0.5,1.071,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Blake Coleman,1.5,1.38,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Blake Coleman,2.5,2.28,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Blake Coleman,2.5,2.28,1.62,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Blake Coleman,3.5,4,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Blake Coleman,4.5,8.5,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Blake Coleman,5.5,15,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Blake Coleman,6.5,21,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Blake Coleman,9.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Connor McMichael,0.5,1.15,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Connor McMichael,1.5,1.76,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Connor McMichael,1.5,1.76,2,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Connor McMichael,2.5,3.4,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Connor McMichael,3.5,7.25,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Connor McMichael,4.5,15,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Connor McMichael,5.5,21,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Connor McMichael,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Dylan Strome,0.5,1.16,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Dylan Strome,1.5,1.76,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Dylan Strome,1.5,1.76,2,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Dylan Strome,2.5,3.5,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Dylan Strome,3.5,7.5,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Dylan Strome,4.5,15,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Dylan Strome,5.5,23,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Dylan Strome,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Jakob Chychrun,0.5,1.071,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Jakob Chychrun,1.5,1.37,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Jakob Chychrun,2.5,2.28,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Jakob Chychrun,2.5,2.28,1.62,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Jakob Chychrun,3.5,4,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Jakob Chychrun,4.5,8,NA,Player Shots on Goal,Bet365
CAL Flames v WAS Capitals,Jakob Chychrun,5.5,15,NA,Player Shots on Goal,Bet365
