match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v MIN Wild,Dawson Mercer,0.5,1.13,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Dawson Mercer,1.5,1.64,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Dawson Mercer,1.5,1.64,2.25,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Dawson Mercer,2.5,3,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Dawson Mercer,3.5,6.5,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Dawson Mercer,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Dawson Mercer,5.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Dawson Mercer,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Dawson Mercer,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Jesper Bratt,0.5,1.083,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Jesper Bratt,1.5,1.42,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Jesper Bratt,2.5,2.4,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Jesper Bratt,2.5,2.4,1.55,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Jesper Bratt,3.5,4.5,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Jesper Bratt,4.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Jesper Bratt,5.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Jesper Bratt,6.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Luke Hughes,0.5,1.15,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Luke Hughes,1.5,1.76,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Luke Hughes,1.5,1.76,2,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Luke Hughes,2.5,3.5,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Luke Hughes,3.5,7.25,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Luke Hughes,4.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Luke Hughes,5.5,21,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Luke Hughes,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,0.5,1.1,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,1.5,1.52,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,1.5,1.52,2.45,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,2.5,2.7,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,3.5,5.25,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,4.5,11,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,5.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,6.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Mats Zuccarello,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Matthew Boldy,0.5,1.04,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Matthew Boldy,1.5,1.22,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Matthew Boldy,2.5,1.74,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Matthew Boldy,2.5,1.74,2.05,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Matthew Boldy,3.5,2.9,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Matthew Boldy,4.5,5.25,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Matthew Boldy,5.5,10,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Matthew Boldy,6.5,17,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Matthew Boldy,7.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Matthew Boldy,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Nico Hischier,0.5,1.055,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Nico Hischier,1.5,1.32,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Nico Hischier,2.5,2.05,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Nico Hischier,2.5,2.05,1.74,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Nico Hischier,3.5,3.7,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Nico Hischier,4.5,7,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Nico Hischier,5.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Nico Hischier,6.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Nico Hischier,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Ryan Hartman,0.5,1.066,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Ryan Hartman,1.5,1.36,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Ryan Hartman,2.5,2.2,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Ryan Hartman,2.5,2.2,1.66,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Ryan Hartman,3.5,4,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Ryan Hartman,4.5,7.5,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Ryan Hartman,5.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Ryan Hartman,6.5,20,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Ryan Hartman,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Ryan Hartman,9.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Stefan Noesen,0.5,1.13,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Stefan Noesen,1.5,1.66,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Stefan Noesen,1.5,1.66,2.2,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Stefan Noesen,2.5,3.1,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Stefan Noesen,3.5,6.75,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Stefan Noesen,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Stefan Noesen,5.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Stefan Noesen,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Stefan Noesen,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Timo Meier,0.5,1.02,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Timo Meier,1.5,1.13,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Timo Meier,2.5,1.45,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Timo Meier,3.5,2.25,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Timo Meier,3.5,2.25,1.64,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Timo Meier,4.5,3.75,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Timo Meier,5.5,6.75,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Timo Meier,6.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Timo Meier,7.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Timo Meier,8.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v MIN Wild,Timo Meier,9.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Brady Skjei,0.5,1.2,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Brady Skjei,1.5,1.95,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Brady Skjei,1.5,1.95,1.8,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Brady Skjei,2.5,4,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Brady Skjei,3.5,9,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Brady Skjei,4.5,17,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Brady Skjei,5.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,0.5,1.025,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,1.5,1.15,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,2.5,1.52,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,3.5,2.4,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,3.5,2.4,1.55,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,4.5,4,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,5.5,7.25,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,6.5,13,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,7.5,18,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,8.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,0.5,1.1,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,1.5,1.52,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,1.5,1.52,2.45,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,2.5,2.7,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,3.5,5.25,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,4.5,11,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,5.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Jonathan Marchessault,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Luke Evangelista,0.5,1.18,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Luke Evangelista,1.5,1.9,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Luke Evangelista,1.5,1.9,1.83,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Luke Evangelista,2.5,3.9,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Luke Evangelista,3.5,9,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Luke Evangelista,4.5,17,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Luke Evangelista,5.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Luke Evangelista,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Michael Bunting,0.5,1.16,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Michael Bunting,1.5,1.76,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Michael Bunting,1.5,1.76,2,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Michael Bunting,2.5,3.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Michael Bunting,3.5,7.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Michael Bunting,4.5,15,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Michael Bunting,5.5,23,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Michael Bunting,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Noah Cates,0.5,1.22,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Noah Cates,1.5,2.1,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Noah Cates,1.5,2.1,1.71,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Noah Cates,2.5,4.3,NA,Player Shots on Goal,Bet365
