match,player_name,line,over_price,under_price,market_name,agency
PHI Flyers v NJ Devils,Jesper Bratt,0.5,1.11,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,1.5,1.55,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,1.5,1.55,2.4,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,2.5,2.75,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,3.5,5.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,4.5,11,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,5.5,18,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Jesper Bratt,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Luke Hughes,0.5,1.18,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Luke Hughes,1.5,1.86,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Luke Hughes,1.5,1.86,1.86,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Luke Hughes,2.5,3.8,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Luke Hughes,3.5,8.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Luke Hughes,4.5,16,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Luke Hughes,5.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Luke Hughes,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,0.5,1.055,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,1.5,1.3,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,2.5,2,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,2.5,2,1.76,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,3.5,3.6,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,4.5,7,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,5.5,13,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,6.5,18,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Nico Hischier,0.5,1.09,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Nico Hischier,1.5,1.45,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Nico Hischier,2.5,2.45,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Nico Hischier,2.5,2.45,1.52,Player Shots on Goal,Bet365
