match,player_name,line,over_price,under_price,market_name,agency
WIN Jets v VAN Canucks,Brock Boeser,0.5,1.11,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Brock Boeser,1.5,1.55,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Brock Boeser,1.5,1.55,2.4,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Brock Boeser,2.5,2.8,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Brock Boeser,3.5,5.5,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Brock Boeser,4.5,12,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Brock Boeser,5.5,18,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Brock Boeser,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Cole Perfetti,0.5,1.18,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Cole Perfetti,1.5,1.83,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Cole Perfetti,1.5,1.83,1.9,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Cole Perfetti,2.5,3.7,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Cole Perfetti,3.5,8,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Cole Perfetti,4.5,16,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Cole Perfetti,5.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Cole Perfetti,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Conor Garland,0.5,1.11,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Conor Garland,1.5,1.55,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Conor Garland,1.5,1.55,2.4,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Conor Garland,2.5,2.75,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Conor Garland,3.5,5.5,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Conor Garland,4.5,11,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Conor Garland,5.5,18,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Conor Garland,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Jake DeBrusk,0.5,1.11,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Jake DeBrusk,1.5,1.57,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Jake DeBrusk,1.5,1.57,2.35,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Jake DeBrusk,2.5,2.8,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Jake DeBrusk,3.5,5.75,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Jake DeBrusk,4.5,12,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Jake DeBrusk,5.5,18,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,0.5,1.09,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,1.5,1.47,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,2.5,2.5,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,2.5,2.5,1.5,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,3.5,4.75,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,4.5,10,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,5.5,17.5,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,6.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Josh Morrissey,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Kyle Connor,0.5,1.04,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Kyle Connor,1.5,1.22,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Kyle Connor,2.5,1.71,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Kyle Connor,2.5,1.71,2.1,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Kyle Connor,3.5,2.85,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Kyle Connor,4.5,5.25,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Kyle Connor,5.5,10,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Kyle Connor,6.5,17,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Kyle Connor,7.5,23,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Kyle Connor,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,0.5,1.13,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,1.5,1.66,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,1.5,1.66,2.2,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,2.5,3.05,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,3.5,6.75,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,4.5,13,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,5.5,19,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,0.5,1.045,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,1.5,1.27,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,2.5,1.86,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,2.5,1.86,1.86,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,3.5,3.15,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,4.5,6.25,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,5.5,12,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,6.5,17.5,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,7.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Pius Suter,0.5,1.18,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Pius Suter,1.5,1.86,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Pius Suter,1.5,1.86,1.86,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Pius Suter,2.5,3.8,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Pius Suter,3.5,8.5,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Pius Suter,4.5,16,NA,Player Shots on Goal,Bet365
WIN Jets v VAN Canucks,Pius Suter,5.5,26,NA,Player Shots on Goal,Bet365
