match,player_name,line,over_price,under_price,market_name,agency
WIN Jets v NJ Devils,Cole Perfetti,0.5,1.18,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Cole Perfetti,1.5,1.83,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Cole Perfetti,1.5,1.83,1.9,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Cole Perfetti,2.5,3.7,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Cole Perfetti,3.5,8,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Cole Perfetti,4.5,16,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Cole Perfetti,5.5,23,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Cole Perfetti,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Dawson Mercer,0.5,1.16,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Dawson Mercer,1.5,1.8,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Dawson Mercer,1.5,1.8,1.95,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Dawson Mercer,2.5,3.65,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Dawson Mercer,3.5,7.5,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Dawson Mercer,4.5,16,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Dawson Mercer,5.5,23,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Dawson Mercer,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Erik Haula,0.5,1.22,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Erik Haula,1.5,2.05,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Erik Haula,1.5,2.05,1.74,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Erik Haula,2.5,4.3,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Erik Haula,3.5,9.5,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Erik Haula,4.5,17.5,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Erik Haula,5.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Erik Haula,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Jesper Bratt,0.5,1.1,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Jesper Bratt,1.5,1.5,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Jesper Bratt,1.5,1.5,2.5,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Jesper Bratt,2.5,2.6,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Jesper Bratt,3.5,5,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Jesper Bratt,4.5,10,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Jesper Bratt,5.5,17.5,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Jesper Bratt,6.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Josh Morrissey,0.5,1.083,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Josh Morrissey,1.5,1.41,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Josh Morrissey,2.5,2.35,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Josh Morrissey,2.5,2.35,1.57,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Josh Morrissey,3.5,4.5,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Josh Morrissey,4.5,9.5,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Josh Morrissey,5.5,16,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Josh Morrissey,6.5,23,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Josh Morrissey,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Kyle Connor,0.5,1.025,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Kyle Connor,1.5,1.18,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Kyle Connor,2.5,1.57,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Kyle Connor,2.5,1.57,2.35,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Kyle Connor,3.5,2.5,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Kyle Connor,4.5,4.3,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Kyle Connor,5.5,8,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Kyle Connor,6.5,15,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Kyle Connor,7.5,19,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Kyle Connor,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Luke Hughes,0.5,1.2,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Luke Hughes,1.5,2,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Luke Hughes,1.5,2,1.76,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Luke Hughes,2.5,4,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Luke Hughes,3.5,9.5,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Luke Hughes,4.5,17.5,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Luke Hughes,5.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Luke Hughes,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Mark Scheifele,0.5,1.11,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Mark Scheifele,1.5,1.57,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Mark Scheifele,1.5,1.57,2.35,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Mark Scheifele,2.5,2.85,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Mark Scheifele,3.5,5.75,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Mark Scheifele,4.5,12,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Mark Scheifele,5.5,18,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Mark Scheifele,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Nico Hischier,0.5,1.076,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Nico Hischier,1.5,1.38,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Nico Hischier,2.5,2.3,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Nico Hischier,2.5,2.3,1.6,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Nico Hischier,3.5,4.3,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Nico Hischier,4.5,8.5,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Nico Hischier,5.5,16,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Nico Hischier,6.5,21,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Nico Hischier,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Nico Hischier,9.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v NJ Devils,Nikolaj Ehlers,0.5,1.04,NA,Player Shots on Goal,Bet365
