match,player_name,line,over_price,under_price,market_name,agency
OTT Senators v NY Rangers,Alexis Lafreniere,0.5,1.15,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Alexis Lafreniere,1.5,1.74,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Alexis Lafreniere,1.5,1.74,2.05,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Alexis Lafreniere,2.5,3.4,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Alexis Lafreniere,3.5,7.25,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Alexis Lafreniere,4.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Alexis Lafreniere,5.5,21,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Alexis Lafreniere,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Artemi Panarin,0.5,1.02,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Artemi Panarin,1.5,1.14,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Artemi Panarin,2.5,1.47,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Artemi Panarin,3.5,2.28,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Artemi Panarin,3.5,2.28,1.62,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Artemi Panarin,4.5,3.8,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Artemi Panarin,5.5,6.75,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Artemi Panarin,6.5,12,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Artemi Panarin,7.5,17.5,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Artemi Panarin,8.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Artemi Panarin,9.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Brady Tkachuk,0.5,1.012,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Brady Tkachuk,1.5,1.1,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Brady Tkachuk,2.5,1.34,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Brady Tkachuk,3.5,1.86,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Brady Tkachuk,3.5,1.86,1.86,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Brady Tkachuk,4.5,3,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Brady Tkachuk,5.5,5,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Brady Tkachuk,6.5,9.5,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Brady Tkachuk,7.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Brady Tkachuk,8.5,20,NA,Player Shots on Goal,Bet365
OTT Senators v NY Rangers,Brady Tkachuk,9.5,34,NA,Player Shots on Goal,Bet365
