match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,0.5,1.15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,1.5,1.76,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,1.5,1.76,2,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,2.5,3.4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,3.5,7.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,4.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,5.5,21,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,0.5,1.012,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,1.5,1.09,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,2.5,1.32,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,3.5,1.83,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,3.5,1.83,1.9,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,4.5,2.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,5.5,4.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,6.5,9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,7.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,8.5,19,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Bobby McMann,0.5,1.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Bobby McMann,1.5,2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Bobby McMann,1.5,2,1.76,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Bobby McMann,2.5,4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Bobby McMann,3.5,9.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Bobby McMann,4.5,17,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Bobby McMann,5.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Bobby McMann,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,0.5,1.15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,1.5,1.74,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,1.5,1.74,2.05,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,2.5,3.3,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,3.5,7.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,4.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,5.5,21,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,0.5,1.033,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,1.5,1.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,2.5,1.66,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,2.5,1.66,2.2,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,3.5,2.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,4.5,4.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,5.5,9.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,6.5,16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,7.5,21,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,0.5,1.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,1.5,1.95,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,1.5,1.95,1.8,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,2.5,3.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,3.5,9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,4.5,17,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,5.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,0.5,1.062,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,1.5,1.34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,2.5,2.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,2.5,2.2,1.66,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,3.5,3.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,4.5,8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,5.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,6.5,20,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,0.5,1.045,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,1.5,1.27,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,2.5,1.86,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,2.5,1.86,1.86,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,3.5,3.15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,4.5,6.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,5.5,12,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,6.5,17.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,7.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Matthew Knies,0.5,1.16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Matthew Knies,1.5,1.8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Matthew Knies,1.5,1.8,1.95,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Matthew Knies,2.5,3.65,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Matthew Knies,3.5,8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Matthew Knies,4.5,16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Matthew Knies,5.5,23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Matthew Knies,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,0.5,1.1,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,1.5,1.52,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,1.5,1.52,2.45,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,2.5,2.7,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,3.5,5.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,4.5,11,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,5.5,17.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,6.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Morgan Rielly,0.5,1.23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Morgan Rielly,1.5,2.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Morgan Rielly,1.5,2.2,1.66,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Morgan Rielly,2.5,4.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Morgan Rielly,3.5,10,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Morgan Rielly,4.5,18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Morgan Rielly,5.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Morgan Rielly,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,0.5,1.012,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,1.5,1.083,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,2.5,1.3,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,3.5,1.8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,3.5,1.8,1.95,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,4.5,2.85,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,5.5,4.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,6.5,8.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,7.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,8.5,19,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Ross Colton,0.5,1.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Ross Colton,1.5,1.95,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Ross Colton,1.5,1.95,1.8,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Ross Colton,2.5,3.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Ross Colton,3.5,9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Ross Colton,4.5,17,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Ross Colton,5.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Ross Colton,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,0.5,1.062,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,1.5,1.34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,2.5,2.15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,2.5,2.15,1.68,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,3.5,3.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,4.5,7.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,5.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,6.5,19,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,0.5,1.04,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,1.5,1.22,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,2.5,1.68,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,2.5,1.68,2.15,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,3.5,2.85,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,4.5,5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,5.5,9.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,6.5,16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,7.5,21,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,0.5,1.062,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,1.5,1.34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,2.5,2.15,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,2.5,2.15,1.68,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,3.5,3.8,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,4.5,7.25,NA,Player Shots on Goal,Bet365
