match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v CHI Blackhawks,Brady Skjei,0.5,1.11,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Brady Skjei,1.5,1.57,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Brady Skjei,1.5,1.57,2.35,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Brady Skjei,2.5,2.85,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Brady Skjei,3.5,5.75,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Brady Skjei,4.5,12,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Brady Skjei,5.5,18,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Connor Bedard,0.5,1.066,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Connor Bedard,1.5,1.37,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Connor Bedard,2.5,2.25,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Connor Bedard,2.5,2.25,1.64,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Connor Bedard,3.5,4,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Connor Bedard,4.5,8,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Connor Bedard,5.5,15,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Connor Bedard,6.5,20,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Connor Bedard,9.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Filip Forsberg,0.5,1.01,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Filip Forsberg,1.5,1.076,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Filip Forsberg,2.5,1.29,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Filip Forsberg,3.5,1.76,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Filip Forsberg,3.5,1.76,2,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Filip Forsberg,4.5,2.8,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Filip Forsberg,5.5,4.75,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Filip Forsberg,6.5,8.5,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Filip Forsberg,7.5,15,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Filip Forsberg,8.5,19,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Frank Nazar,0.5,1.22,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Frank Nazar,1.5,2.1,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Frank Nazar,1.5,2.1,1.71,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Frank Nazar,2.5,4.3,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Frank Nazar,3.5,10,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Frank Nazar,4.5,17.5,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Frank Nazar,5.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Ilya Mikheyev,0.5,1.22,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Ilya Mikheyev,1.5,2.05,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Ilya Mikheyev,1.5,2.05,1.74,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Ilya Mikheyev,2.5,4.3,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Ilya Mikheyev,3.5,9.5,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Ilya Mikheyev,4.5,17.5,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Ilya Mikheyev,5.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Ilya Mikheyev,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v CHI Blackhawks,Jonathan Marchessault,0.5,1.045,NA,Player Shots on Goal,Bet365
