match,player_name,line,over_price,under_price,market_name,agency
DET Red Wings v MIN Wild,Alex DeBrincat,0.5,1.04,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Alex DeBrincat,1.5,1.23,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Alex DeBrincat,2.5,1.76,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Alex DeBrincat,2.5,1.76,2,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Alex DeBrincat,3.5,2.95,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Alex DeBrincat,4.5,5.5,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Alex DeBrincat,5.5,10,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Alex DeBrincat,6.5,17,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Alex DeBrincat,7.5,26,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Alex DeBrincat,8.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,0.5,1.02,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,1.5,1.12,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,2.5,1.41,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,3.5,2.15,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,3.5,2.15,1.68,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,4.5,3.5,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,5.5,6.25,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,6.5,11,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,7.5,17,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,8.5,23,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Dylan Larkin,9.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,0.5,1.04,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,1.5,1.22,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,2.5,1.71,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,2.5,1.71,2.1,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,3.5,2.9,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,4.5,5.25,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,5.5,10,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,6.5,17,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,7.5,23,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Joel Eriksson Ek,8.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Lucas Raymond,0.5,1.055,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Lucas Raymond,1.5,1.31,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Lucas Raymond,2.5,2.05,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Lucas Raymond,2.5,2.05,1.74,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Lucas Raymond,3.5,3.65,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Lucas Raymond,4.5,7,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Lucas Raymond,5.5,13,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Lucas Raymond,6.5,18,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Lucas Raymond,7.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Marco Rossi,0.5,1.16,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Marco Rossi,1.5,1.83,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Marco Rossi,1.5,1.83,1.9,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Marco Rossi,2.5,3.7,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Marco Rossi,3.5,8,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Marco Rossi,4.5,16,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Marco Rossi,5.5,23,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Marco Rossi,6.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Mats Zuccarello,0.5,1.09,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Mats Zuccarello,1.5,1.47,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Mats Zuccarello,2.5,2.5,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Mats Zuccarello,2.5,2.5,1.5,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Mats Zuccarello,3.5,4.75,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Mats Zuccarello,4.5,10,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Mats Zuccarello,5.5,17.5,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Mats Zuccarello,6.5,26,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Mats Zuccarello,7.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,0.5,1.025,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,1.5,1.15,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,2.5,1.52,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,3.5,2.4,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,3.5,2.4,1.55,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,4.5,4,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,5.5,7.5,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,6.5,13,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,7.5,18,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Matthew Boldy,8.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Moritz Seider,0.5,1.11,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Moritz Seider,1.5,1.57,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Moritz Seider,1.5,1.57,2.35,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Moritz Seider,2.5,2.85,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Moritz Seider,3.5,5.75,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Moritz Seider,4.5,12,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Moritz Seider,5.5,18,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Moritz Seider,6.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Patrick Kane,0.5,1.066,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Patrick Kane,1.5,1.36,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Patrick Kane,2.5,2.2,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Patrick Kane,2.5,2.2,1.66,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Patrick Kane,3.5,4,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Patrick Kane,4.5,8,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Patrick Kane,5.5,15,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Patrick Kane,6.5,20,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Patrick Kane,7.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Patrick Kane,9.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Vladimir Tarasenko,0.5,1.15,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Vladimir Tarasenko,1.5,1.71,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Vladimir Tarasenko,1.5,1.71,2.1,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Vladimir Tarasenko,2.5,3.3,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Vladimir Tarasenko,3.5,7,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Vladimir Tarasenko,4.5,15,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Vladimir Tarasenko,5.5,21,NA,Player Shots on Goal,Bet365
DET Red Wings v MIN Wild,Vladimir Tarasenko,6.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,0.5,1.04,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,1.5,1.23,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,2.5,1.74,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,2.5,1.74,2.05,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,3.5,2.9,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,4.5,5.25,NA,Player Shots on Goal,Bet365
