match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v LA Kings,Adrian Kempe,0.5,1.045,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,1.5,1.27,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,2.5,1.83,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,2.5,1.83,1.9,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,3.5,3.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,4.5,6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,5.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,6.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,7.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,0.5,1.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,1.5,1.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,1.5,1.5,2.5,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,2.5,2.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,3.5,5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,4.5,11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,5.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v LA Kings,Alex Pietrangelo,0.5,1.22,NA,Player Shots on Goal,Bet365
