match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,0.5,1.13,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,1.5,1.64,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,1.5,1.64,2.25,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,2.5,3.05,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,3.5,6.5,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,0.5,1.025,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,1.5,1.16,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,2.5,1.55,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,2.5,1.55,2.4,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,3.5,2.45,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,4.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,5.5,8,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,6.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,7.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,0.5,1.01,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,1.5,1.076,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,2.5,1.27,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,3.5,1.71,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,3.5,1.71,2.1,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,4.5,2.65,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,5.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,6.5,7.5,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,7.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,8.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,9.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Bobby McMann,0.5,1.11,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Bobby McMann,1.5,1.55,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Bobby McMann,1.5,1.55,2.4,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Bobby McMann,2.5,2.75,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Bobby McMann,3.5,5.5,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Bobby McMann,4.5,11,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Bobby McMann,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Bobby McMann,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,0.5,1.076,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,1.5,1.41,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,2.5,2.35,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,2.5,2.35,1.57,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,3.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,4.5,9,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,5.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,6.5,23,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,0.5,1.062,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,1.5,1.33,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,2.5,2.1,NA,Player Shots on Goal,Bet365
