match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,0.5,1.09,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,1.5,1.45,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,2.5,2.45,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,2.5,2.45,1.52,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,3.5,4.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,4.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,5.5,17,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,0.5,1.025,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,1.5,1.18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,2.5,1.57,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,2.5,1.57,2.35,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,3.5,2.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,4.5,4.3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,5.5,8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,6.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,7.5,19,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,0.5,1.055,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,1.5,1.31,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,2.5,2.05,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,2.5,2.05,1.74,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,3.5,3.65,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,4.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,5.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,6.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,0.5,1.025,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,1.5,1.15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,2.5,1.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,3.5,2.35,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,3.5,2.35,1.57,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,4.5,3.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,5.5,7.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,6.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,7.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,8.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,9.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,0.5,1.09,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,1.5,1.47,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,2.5,2.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,2.5,2.5,1.5,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,3.5,4.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,4.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,5.5,17,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,0.5,1.11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,1.5,1.58,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,1.5,1.58,2.32,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,2.5,2.85,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,3.5,5.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,4.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,1.5,1.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,1.5,1.5,2.5,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,2.5,2.55,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,3.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,4.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,0.5,1.071,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,1.5,1.38,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,2.5,2.3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,2.5,2.3,1.6,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,3.5,4.3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,4.5,8.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,5.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,6.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,9.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,0.5,1.14,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,1.5,1.68,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,1.5,1.68,2.15,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,2.5,3.15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,3.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,4.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,5.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,6.5,34,NA,Player Shots on Goal,Bet365
