match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v TOR Maple Leafs,Auston Matthews,0.5,1.01,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,1.5,1.076,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,2.5,1.27,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,3.5,1.71,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,3.5,1.71,2.1,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,4.5,2.65,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,5.5,4.3,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,6.5,7.5,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,7.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,8.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,9.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,0.5,1.055,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,1.5,1.31,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,2.5,2.05,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,2.5,2.05,1.74,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,3.5,3.65,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,4.5,7,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,5.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,6.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,0.5,1.083,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,1.5,1.41,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,2.5,2.35,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,2.5,2.35,1.57,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,3.5,4.3,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,4.5,9,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,5.5,16,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,6.5,23,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,0.5,1.14,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,1.5,1.66,NA,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,1.5,1.66,2.2,Player Shots on Goal,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,2.5,3.1,NA,Player Shots on Goal,Bet365
