match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v DET Red Wings,Alex DeBrincat,0.5,1.04,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,1.5,1.23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,2.5,1.74,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,2.5,1.74,2.05,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,3.5,2.95,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,4.5,5.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,5.5,10,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,6.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,7.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,0.5,1.18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,1.5,1.86,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,1.5,1.86,1.86,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,2.5,3.8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,3.5,8.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,4.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,5.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,0.5,1.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,1.5,2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,1.5,2,1.76,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,2.5,4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,3.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,4.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,5.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,0.5,1.045,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,1.5,1.27,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,2.5,1.86,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,2.5,1.86,1.86,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,3.5,3.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,4.5,6.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,5.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,6.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,7.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,0.5,1.04,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,1.5,1.22,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,2.5,1.71,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,2.5,1.71,2.1,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,3.5,2.85,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,4.5,5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,5.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,6.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,7.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Jack Eichel,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,0.5,1.09,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,1.5,1.47,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,2.5,2.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,2.5,2.5,1.5,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,3.5,5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,4.5,10,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,5.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Lucas Raymond,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Marco Kasper,0.5,1.16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Marco Kasper,1.5,1.83,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Marco Kasper,1.5,1.83,1.9,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Marco Kasper,2.5,3.7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Marco Kasper,3.5,8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Marco Kasper,4.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Marco Kasper,5.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Marco Kasper,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Mark Stone,0.5,1.14,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Mark Stone,1.5,1.68,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Mark Stone,1.5,1.68,2.15,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Mark Stone,2.5,3.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Mark Stone,3.5,6.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Mark Stone,4.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Mark Stone,5.5,20,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Mark Stone,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Moritz Seider,0.5,1.14,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Moritz Seider,1.5,1.68,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Moritz Seider,1.5,1.68,2.15,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Moritz Seider,2.5,3.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Moritz Seider,3.5,7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Moritz Seider,4.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Moritz Seider,5.5,20,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Moritz Seider,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Noah Hanifin,0.5,1.14,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Noah Hanifin,1.5,1.68,NA,Player Shots on Goal,Bet365
VGS Golden Knights v DET Red Wings,Noah Hanifin,1.5,1.68,2.15,Player Shots on Goal,Bet365
