match,player_name,line,over_price,under_price,market_name,agency
WAS Capitals v OTT Senators,Alexander Ovechkin,0.5,1.012,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,1.5,1.083,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,2.5,1.3,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,3.5,1.8,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,3.5,1.8,1.95,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,4.5,2.85,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,5.5,4.75,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,6.5,8.5,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,7.5,15,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,8.5,18,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,9.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Aliaksei Protas,0.5,1.14,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Aliaksei Protas,1.5,1.68,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Aliaksei Protas,1.5,1.68,2.15,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Aliaksei Protas,2.5,3.15,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Aliaksei Protas,3.5,7,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Aliaksei Protas,4.5,13,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Aliaksei Protas,5.5,20,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Aliaksei Protas,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,0.5,1.012,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,1.5,1.1,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,2.5,1.33,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,3.5,1.86,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,3.5,1.86,1.86,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,4.5,3,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,5.5,5,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,6.5,9.5,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,7.5,15,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,8.5,19,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,9.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Connor McMichael,0.5,1.14,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Connor McMichael,1.5,1.71,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Connor McMichael,1.5,1.71,2.1,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Connor McMichael,2.5,3.2,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Connor McMichael,3.5,7,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Connor McMichael,4.5,15,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Connor McMichael,5.5,21,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Connor McMichael,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Drake Batherson,0.5,1.12,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Drake Batherson,1.5,1.6,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Drake Batherson,1.5,1.6,2.3,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Drake Batherson,2.5,2.9,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Drake Batherson,3.5,6,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Drake Batherson,4.5,12,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Drake Batherson,5.5,18,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Drake Batherson,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Dylan Strome,0.5,1.13,NA,Player Shots on Goal,Bet365
WAS Capitals v OTT Senators,Dylan Strome,1.5,1.64,NA,Player Shots on Goal,Bet365
