match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v CAL Flames,Blake Coleman,0.5,1.066,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Blake Coleman,1.5,1.37,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Blake Coleman,2.5,2.25,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Blake Coleman,2.5,2.25,1.64,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Blake Coleman,3.5,4,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Blake Coleman,4.5,8,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Blake Coleman,5.5,15,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Blake Coleman,6.5,20,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Blake Coleman,9.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Brandon Montour,0.5,1.055,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Brandon Montour,1.5,1.32,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Brandon Montour,2.5,2.1,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Brandon Montour,2.5,2.1,1.71,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Brandon Montour,3.5,3.75,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Brandon Montour,4.5,7.25,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Brandon Montour,5.5,13,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Brandon Montour,6.5,19,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,0.5,1.16,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,1.5,1.8,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,1.5,1.8,1.95,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,2.5,3.65,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,3.5,8,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,4.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,5.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,0.5,1.076,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,1.5,1.41,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,2.5,2.35,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,2.5,2.35,1.57,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,3.5,4.3,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,4.5,9,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,5.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,6.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Jared McCann,0.5,1.11,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Jared McCann,1.5,1.55,NA,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Jared McCann,1.5,1.55,2.4,Player Shots on Goal,Bet365
SEA Kraken v CAL Flames,Jared McCann,2.5,2.75,NA,Player Shots on Goal,Bet365
