match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Adam Fox,0.5,1.82,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Artemi Panarin,0.5,1.71,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,J.T. Miller,0.5,2.07,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Mika Zibanejad,0.5,2.28,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Vincent Trocheck,0.5,2.73,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.32,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Chris Kreider,0.5,3.7,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,K'Andre Miller,0.5,3.45,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Reilly Smith,0.5,4,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Zach Werenski,0.5,1.69,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Adam Fantilli,0.5,2.47,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Dmitri Voronkov,0.5,2.58,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Kent Johnson,0.5,2.53,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Cole Sillinger,0.5,3.14,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Artemi Panarin,1.5,4.65,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Adam Fox,1.5,5.4,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,J.T. Miller,1.5,6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Mika Zibanejad,1.5,7.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Vincent Trocheck,1.5,9.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Alexis Lafreniere,1.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Chris Kreider,1.5,13,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,K'Andre Miller,1.5,13,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Reilly Smith,1.5,15,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Zach Werenski,1.5,4.6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Adam Fantilli,1.5,8.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Dmitri Voronkov,1.5,8.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Kent Johnson,1.5,8.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Cole Sillinger,1.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Artemi Panarin,2.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Adam Fox,2.5,13,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,J.T. Miller,2.5,15,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Mika Zibanejad,2.5,34,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Alexis Lafreniere,2.5,41,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Chris Kreider,2.5,41,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,K'Andre Miller,2.5,41,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Reilly Smith,2.5,41,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Vincent Trocheck,2.5,41,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Zach Werenski,2.5,11,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Adam Fantilli,2.5,41,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Cole Sillinger,2.5,41,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Dmitri Voronkov,2.5,41,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Assists,Kent Johnson,2.5,41,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Mitchell Marner,0.5,1.6,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.03,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.41,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.7,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.61,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.42,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.12,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.7,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Bobby Mcmann,0.5,4.65,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Brock Boeser,0.5,2.84,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Elias Pettersson #40,0.5,2.41,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Conor Garland,0.5,3.69,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Filip Chytil,0.5,3.7,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Jake DeBrusk,0.5,3.32,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Mitchell Marner,1.5,4,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Auston Matthews,1.5,6,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,John Tavares,1.5,8,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,William Nylander,1.5,8.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Morgan Rielly,1.5,9.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Matthew Knies,1.5,10,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Max Domi,1.5,11,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,1.5,13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Bobby Mcmann,1.5,17,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Elias Pettersson #40,1.5,8,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Brock Boeser,1.5,10,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Jake DeBrusk,1.5,12,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Conor Garland,1.5,13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Filip Chytil,1.5,13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Mitchell Marner,2.5,10,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Auston Matthews,2.5,17,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Assists,Bobby Mcmann,2.5,41,NA,Sportsbet
