match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Filip Forsberg,0.5,1.91,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Roman Josi,0.5,1.87,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.33,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Ryan O'Reilly,0.5,2.75,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Steven Stamkos,0.5,2.53,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Brady Skjei,0.5,3.4,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Gustav Nyquist,0.5,3.18,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Rasmus Dahlin,0.5,1.79,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Alex Tuch,0.5,2.65,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Dylan Cozens,0.5,2.96,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Jason Zucker,0.5,2.78,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,JJ Peterka,0.5,2.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Tage Thompson,0.5,2.47,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Bowen Byram,0.5,3.28,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Jack Quinn,0.5,3.14,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Jiri Kulich,0.5,3.7,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Assists,Owen Power,0.5,3.14,NA,Sportsbet
