match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Brady Skjei,0.5,2.74,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Filip Forsberg,0.5,2.2,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.47,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Ryan O'Reilly,0.5,2.4,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Steven Stamkos,0.5,2.95,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Tommy Novak,0.5,4.2,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,David Pastrnak,0.5,1.61,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Elias Lindholm,0.5,2.47,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Mason Lohrei,0.5,2.3,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Morgan Geekie,0.5,2.47,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Pavel Zacha,0.5,2.17,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Charlie Coyle,0.5,3.78,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Filip Forsberg,1.5,6.5,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Jonathan Marchessault,1.5,8.5,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Ryan O'Reilly,1.5,8,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Brady Skjei,1.5,9.5,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Steven Stamkos,1.5,10,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Tommy Novak,1.5,14,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,David Pastrnak,1.5,4.25,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Pavel Zacha,1.5,6.5,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Mason Lohrei,1.5,7.75,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Elias Lindholm,1.5,8,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Morgan Geekie,1.5,8.5,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Charlie Coyle,1.5,13,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Filip Forsberg,2.5,34,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Brady Skjei,2.5,41,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Jonathan Marchessault,2.5,41,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Ryan O'Reilly,2.5,41,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Steven Stamkos,2.5,41,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Tommy Novak,2.5,41,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,David Pastrnak,2.5,11,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Mason Lohrei,2.5,34,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Pavel Zacha,2.5,34,NA,Sportsbet
Boston Bruins v Nashville Predators,Boston Bruins,Nashville Predators,Player Assists,Charlie Coyle,2.5,41,NA,Sportsbet
