match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),0.5,1.94,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.8,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.54,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.91,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.25,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Jordan Staal,0.5,3.7,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,4,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Artemi Panarin,0.5,1.96,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Adam Fox,0.5,2.04,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Mika Zibanejad,0.5,2.77,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Vincent Trocheck,0.5,2.44,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Alexis Lafreniere,0.5,3.07,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Chris Kreider,0.5,3.7,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),1.5,6,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Seth Jarvis,1.5,9.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Andrei Svechnikov,1.5,10,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,1.5,10,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Brent Burns,1.5,12,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Jordan Staal,1.5,13,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,1.5,14,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Artemi Panarin,1.5,5.7,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Adam Fox,1.5,6,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Vincent Trocheck,1.5,8.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Mika Zibanejad,1.5,9.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Alexis Lafreniere,1.5,11,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Chris Kreider,1.5,13,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),2.5,14,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Andrei Svechnikov,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Brent Burns,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Jordan Staal,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Seth Jarvis,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Artemi Panarin,2.5,13,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Adam Fox,2.5,15,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Alexis Lafreniere,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Chris Kreider,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Mika Zibanejad,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Assists,Vincent Trocheck,2.5,41,NA,Sportsbet
